"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
16,0.014,0.00661447059279117,0.0213855294072088,0.001,-0.000960980735613036,0.00296098073561304,0.0072258064516129,0,0
17,0.016,0.00809651718225398,0.023903482817746,0.001,-0.000960980735613036,0.00296098073561304,0.00790322580645161,0,0
18,0.017,0.00884913362985709,0.0251508663701429,0.001,-0.000960980735613036,0.00296098073561304,0.00864516129032258,0,0
19,0.018,0.00960855833131026,0.0263914416686897,0.001,-0.000960980735613036,0.00296098073561304,0.00916129032258065,0,0
20,0.018,0.00960855833131026,0.0263914416686897,0.001,-0.000960980735613036,0.00296098073561304,0.00987096774193548,0,0
21,0.02,0.0111456225515285,0.0288543774484715,0.001,-0.000960980735613036,0.00296098073561304,0.0105483870967742,0,0
22,0.021,0.011922330376036,0.030077669623964,0.001,-0.000960980735613036,0.00296098073561304,0.0110967741935484,0,0
23,0.025,0.0150751542025801,0.0349248457974199,0.001,-0.000960980735613036,0.00296098073561304,0.0120645161290323,0,0.000806451612902492
24,0.027,0.0166752027211707,0.0373247972788293,0.001,-0.000960980735613036,0.00296098073561304,0.0130322580645161,0,0.032258064516129
25,0.028,0.017480333917581,0.038519666082419,0.001,-0.000960980735613036,0.00296098073561304,0.0136129032258065,0,0.032258064516129
26,0.029,0.0182886192943188,0.0397113807056812,0.001,-0.000960980735613036,0.00296098073561304,0.0143548387096774,0,0.0645161290322581
27,0.031,0.0199139960308447,0.0420860039691553,0.001,-0.000960980735613036,0.00296098073561304,0.0151612903225806,0,0.0967741935483871
28,0.036,0.0240224275972174,0.0479775724027826,0.001,-0.000960980735613036,0.00296098073561304,0.0159032258064516,0,0.0975806451612896
29,0.045,0.0315457143984855,0.0584542856015145,0.001,-0.000960980735613036,0.00296098073561304,0.017,0,0.129838709677419
30,0.049,0.0349309798092677,0.0630690201907323,0.001,-0.000960980735613036,0.00296098073561304,0.0178387096774194,0,0.161290322580645
31,0.052,0.0374837788971962,0.0665162211028038,0.001,-0.000960980735613036,0.00296098073561304,0.0189677419354839,0,0.16290322580645
32,0.058,0.042620414998462,0.073379585001538,0.001,-0.000960980735613036,0.00296098073561304,0.0204516129032258,0,0.195161290322579
33,0.06,0.0443408649460356,0.0756591350539644,0.001,-0.000960980735613036,0.00296098073561304,0.0217741935483871,0,0.258870967741935
34,0.069,0.0521264766727964,0.0858735233272036,0.001,-0.000960980735613036,0.00296098073561304,0.023741935483871,0,0.258870967741935
35,0.071,0.0538652651360172,0.0881347348639828,0.001,-0.000960980735613036,0.00296098073561304,0.0256129032258065,0,0.323387096774193
36,0.077,0.0590980399579326,0.0949019600420674,0.001,-0.000960980735613036,0.00296098073561304,0.027741935483871,0,0.355645161290322
37,0.086,0.0669878076663838,0.105012192333616,0.001,-0.000960980735613036,0.00296098073561304,0.0295161290322581,0,0.419354838709677
38,0.091,0.0713892218853553,0.110610778114645,0.001,-0.000960980735613036,0.00296098073561304,0.0316451612903226,0,0.42016129032258
39,0.102,0.0811109836941236,0.122889016305876,0.001,-0.000960980735613036,0.00296098073561304,0.0336451612903226,0,0.48548387096774
40,0.106,0.0846577479493124,0.127342252050688,0.001,-0.000960980735613036,0.00296098073561304,0.0357741935483871,0,0.549999999999998
41,0.109,0.0873214381267258,0.130678561873274,0.001,-0.000960980735613036,0.00296098073561304,0.0377741935483871,0,0.550806451612901
42,0.117,0.0944384646675544,0.139561535332446,0.001,-0.000960980735613036,0.00296098073561304,0.0400645161290323,0,0.613709677419354
43,0.126,0.102466548469018,0.149533451530982,0.001,-0.000960980735613036,0.00296098073561304,0.0424193548387097,0,0.645161290322581
44,0.137,0.11230489044994,0.16169510955006,0.001,-0.000960980735613036,0.00296098073561304,0.0449677419354839,0,0.645967741935483
45,0.144,0.118578543171374,0.169421456828626,0.001,-0.000960980735613036,0.00296098073561304,0.0474516129032258,0,0.67741935483871
46,0.149,0.123065109092335,0.174934890907665,0.001,-0.000960980735613036,0.00296098073561304,0.049741935483871,0,0.679032258064515
47,0.159,0.132050132418442,0.185949867581558,0.001,-0.000960980735613036,0.00296098073561304,0.0527741935483871,0,0.711290322580644
48,0.167,0.139248158513671,0.194751841486329,0.001,-0.000960980735613036,0.00296098073561304,0.0555483870967742,0,0.774999999999999
49,0.173,0.14465174255583,0.20134825744417,0.001,-0.000960980735613036,0.00296098073561304,0.058741935483871,0,0.838709677419355
50,0.185,0.155470021471362,0.214529978528638,0.001,-0.000960980735613036,0.00296098073561304,0.0616774193548387,0,0.871774193548386
51,0.198,0.167203491469716,0.228796508530284,0.001,-0.000960980735613036,0.00296098073561304,0.065,0,0.871774193548386
52,0.205,0.173526181390533,0.236473818609467,0.001,-0.000960980735613036,0.00296098073561304,0.068516129032258,0,0.872580645161289
53,0.218,0.185274903066462,0.250725096933538,0.001,-0.000960980735613036,0.00296098073561304,0.0727741935483871,0,0.904032258064515
54,0.229,0.195221012832537,0.262778987167464,0.001,-0.000960980735613036,0.00296098073561304,0.076516129032258,0,0.935483870967742
55,0.241,0.206074413756673,0.275925586243327,0.001,-0.000960980735613036,0.00296098073561304,0.0808064516129032,0,0.967741935483871
56,0.251,0.215120033965779,0.286879966034221,0.001,-0.000960980735613036,0.00296098073561304,0.0854516129032258,0,0.967741935483871
57,0.266,0.228687971564922,0.303312028435078,0.001,-0.000960980735613036,0.00296098073561304,0.0900645161290322,0,0.967741935483871
58,0.278,0.23953994769545,0.31646005230455,0.001,-0.000960980735613036,0.00296098073561304,0.0944516129032257,0,0.968548387096773
59,0.288,0.248580390438545,0.327419609561455,0.001,-0.000960980735613036,0.00296098073561304,0.0997419354838709,0,1
60,0.303,0.262134106716488,0.343865893283512,0.001,-0.000960980735613036,0.00296098073561304,0.104096774193548,0,1
61,0.315,0.272969354246196,0.357030645753804,0.001,-0.000960980735613036,0.00296098073561304,0.109064516129032,0,1
62,0.322,0.279286106520651,0.364713893479349,0.001,-0.000960980735613036,0.00296098073561304,0.114483870967742,0,1
63,0.332,0.28830448302637,0.37569551697363,0.001,-0.000960980735613036,0.00296098073561304,0.120322580645161,0,1
64,0.344,0.299116845465413,0.388883154534587,0.001,-0.000960980735613036,0.00296098073561304,0.126064516129032,0,1
65,0.362,0.315312564705051,0.408687435294949,0.001,-0.000960980735613036,0.00296098073561304,0.132322580645161,0,1
66,0.375,0.32699000104145,0.42300999895855,0.001,-0.000960980735613036,0.00296098073561304,0.137935483870968,0,1
67,0.385,0.335960178782538,0.434039821217462,0.001,-0.000960980735613036,0.00296098073561304,0.144290322580645,0,1
68,0.398,0.347603617700898,0.448396382299102,0.001,-0.000960980735613036,0.00296098073561304,0.15,0,1
69,0.41,0.358331959194508,0.461668040805492,0.001,-0.000960980735613036,0.00296098073561304,0.15658064516129,0,1
70,0.422,0.369039951076241,0.474960048923759,0.001,-0.000960980735613036,0.00296098073561304,0.163129032258064,0,1
71,0.437,0.382393719903911,0.491606280096089,0.001,-0.000960980735613036,0.00296098073561304,0.170064516129032,0,1
72,0.446,0.390387986649638,0.501612013350362,0.001,-0.000960980735613036,0.00296098073561304,0.17616129032258,0,1
73,0.46,0.402794457662967,0.517205542337033,0.001,-0.000960980735613036,0.00296098073561304,0.182806451612903,0,1
74,0.475,0.416044649663213,0.533955350336787,0.001,-0.000960980735613036,0.00296098073561304,0.189354838709677,0,1
75,0.482,0.422211905731858,0.541788094268142,0.001,-0.000960980735613036,0.00296098073561304,0.195870967741935,0,1
76,0.498,0.436266786561574,0.559733213438426,0.001,-0.000960980735613036,0.00296098073561304,0.202806451612903,0,1
77,0.509,0.445893482218094,0.572106517781906,0.001,-0.000960980735613036,0.00296098073561304,0.209548387096774,0,1
78,0.524,0.458969328503435,0.589030671496565,0.001,-0.000960980735613036,0.00296098073561304,0.217225806451612,0,1
79,0.544,0.476302426900894,0.611697573099106,0.001,-0.000960980735613036,0.00296098073561304,0.224870967741935,0,1
80,0.562,0.491791907477074,0.632208092522926,0.001,-0.000960980735613036,0.00296098073561304,0.232322580645161,0,1
81,0.576,0.503758894260327,0.648241105739673,0.001,-0.000960980735613036,0.00296098073561304,0.239451612903225,0,1
82,0.594,0.519030212982047,0.668969787017953,0.001,-0.000960980735613036,0.00296098073561304,0.246741935483871,0,1
83,0.604,0.527453216259531,0.680546783740469,0.001,-0.000960980735613036,0.00296098073561304,0.254032258064516,0,1
84,0.618,0.539165080689977,0.696834919310023,0.001,-0.000960980735613036,0.00296098073561304,0.261838709677419,0,1
85,0.63,0.549122916084328,0.710877083915672,0.001,-0.000960980735613036,0.00296098073561304,0.26858064516129,0,1
86,0.64,0.557359143814266,0.722640856185734,0.001,-0.000960980735613036,0.00296098073561304,0.277032258064516,0,1
87,0.65,0.565534622477609,0.734465377522391,0.001,-0.000960980735613036,0.00296098073561304,0.284677419354838,0,1
88,0.66,0.573644782847753,0.746355217152247,0.001,-0.000960980735613036,0.00296098073561304,0.291935483870968,0,1
89,0.673,0.584081991517939,0.761918008482061,0.001,-0.000960980735613036,0.00296098073561304,0.299193548387097,0,1
90,0.687,0.595174717925209,0.778825282074792,0.001,-0.000960980735613036,0.00296098073561304,0.307225806451613,0,1
91,0.699,0.604547944979082,0.793452055020917,0.001,-0.000960980735613036,0.00296098073561304,0.31541935483871,0,1
92,0.707,0.610720911934965,0.803279088065035,0.001,-0.000960980735613036,0.00296098073561304,0.323451612903226,0,1
93,0.725,0.624362757661716,0.825637242338284,0.001,-0.000960980735613036,0.00296098073561304,0.331387096774193,0,1
94,0.737,0.633244305667285,0.840755694332715,0.001,-0.000960980735613036,0.00296098073561304,0.338483870967742,0,1
95,0.751,0.643359336448537,0.858640663551463,0.001,-0.000960980735613036,0.00296098073561304,0.34641935483871,0,1
96,0.762,0.651096544370393,0.872903455629607,0.001,-0.000960980735613036,0.00296098073561304,0.353935483870968,0,1
97,0.778,0.661970243021436,0.894029756978564,0.001,-0.000960980735613036,0.00296098073561304,0.361193548387097,0,1
98,0.785,0.666567289245141,0.903432710754859,0.001,-0.000960980735613036,0.00296098073561304,0.369129032258065,0,1
99,0.795,0.672942996124262,0.917057003875738,0.001,-0.000960980735613036,0.00296098073561304,0.376354838709678,0,1
100,0.801,0.676649999545375,0.925350000454625,0.001,-0.000960980735613036,0.00296098073561304,0.385129032258065,0,1
101,0.807,0.680259859506014,0.933740140493986,0.001,-0.000960980735613036,0.00296098073561304,0.392967741935484,0,1
102,0.815,0.684908472968431,0.945091527031569,0.001,-0.000960980735613036,0.00296098073561304,0.400645161290323,0,1
103,0.823,0.68934987915359,0.95665012084641,0.001,-0.000960980735613036,0.00296098073561304,0.40825806451613,0,1
104,0.827,0.691485497651282,0.962514502348718,0.001,-0.000960980735613036,0.00296098073561304,0.415741935483871,0,1
105,0.84,0.697984507887343,0.982015492112656,0.001,-0.000960980735613036,0.00296098073561304,0.424322580645161,0,1
106,0.848,0.701602991114824,0.994397008885176,0.001,-0.000960980735613036,0.00296098073561304,0.431741935483872,0,1
107,0.857,0.705267552368204,1.0087324476318,0.001,-0.000960980735613036,0.00296098073561304,0.439483870967742,0,1
108,0.866,0.708433960777019,1.02356603922298,0.001,-0.000960980735613036,0.00296098073561304,0.447032258064517,0,1
109,0.875,0.711014634799321,1.03898536520068,0.001,-0.000960980735613036,0.00296098073561304,0.454677419354839,0,1
110,0.884,0.712898739398828,1.05510126060117,0.001,-0.000960980735613036,0.00296098073561304,0.462645161290323,0,1
111,0.89,0.713699017689531,1.06630098231047,0.001,-0.000960980735613036,0.00296098073561304,0.470193548387097,0,1
112,0.901,0.714017539849214,1.08798246015079,0.001,-0.000960980735613036,0.00296098073561304,0.477548387096774,0,1
113,0.909,0.713107721909758,1.10489227809024,0.001,-0.000960980735613036,0.00296098073561304,0.485548387096775,0,1
114,0.912,0.712468184355112,1.11153181564489,0.001,-0.000960980735613036,0.00296098073561304,0.493193548387098,0,1
115,0.921,0.70937238341543,1.13262761658457,0.001,-0.000960980735613036,0.00296098073561304,0.500806451612904,0,1
116,0.925,0.707331138346953,1.14266886165305,0.001,-0.000960980735613036,0.00296098073561304,0.508064516129033,0,1
117,0.935,0.699925674601545,1.17007432539845,0.001,-0.000960980735613036,0.00296098073561304,0.515322580645162,0,1
118,0.937,0.697968249435817,1.17603175056418,0.001,-0.000960980735613036,0.00296098073561304,0.522193548387098,0,1
119,0.942,0.692214326354331,1.19178567364567,0.001,-0.000960980735613036,0.00296098073561304,0.530193548387097,0,1
120,0.946,0.686579220684347,1.20542077931565,0.001,-0.000960980735613036,0.00296098073561304,0.537483870967742,0,1
121,0.949,0.681635286179948,1.21636471382005,0.001,-0.000960980735613036,0.00296098073561304,0.543774193548388,0,1
122,0.953,0.673904012546282,1.23209598745372,0.001,-0.000960980735613036,0.00296098073561304,0.550032258064516,0,1
123,0.956,0.667092591114228,1.24490740888577,0.001,-0.000960980735613036,0.00296098073561304,0.556483870967742,0,1
124,0.958,0.661984685080879,1.25401531491912,0.001,-0.000960980735613036,0.00296098073561304,0.563612903225807,0,1
125,0.963,0.646795276716133,1.27920472328387,0.001,-0.000960980735613036,0.00296098073561304,0.570806451612904,0,1
126,0.968,0.627106468233849,1.30889353176615,0.001,-0.000960980735613036,0.00296098073561304,0.578032258064516,0,1
127,0.972,0.606817305996026,1.33718269400397,0.001,-0.000960980735613036,0.00296098073561304,0.585096774193549,0,1
128,0.977,0.573039003174166,1.38096099682583,0.001,-0.000960980735613036,0.00296098073561304,0.592387096774194,0.032258064516129,1
129,0.978,0.564748766707005,1.391251233293,0.001,-0.000960980735613036,0.00296098073561304,0.598903225806451,0.032258064516129,1
130,0.981,0.535637368334286,1.42636263166571,0.001,-0.000960980735613036,0.00296098073561304,0.605645161290322,0.032258064516129,1
131,0.982,0.524200237852593,1.43979976214741,0.001,-0.000960980735613036,0.00296098073561304,0.612935483870968,0.032258064516129,1
132,0.987,0.446938806886023,1.52706119311398,0.001,-0.000960980735613036,0.00296098073561304,0.619387096774193,0.032258064516129,1
133,0.987,0.446938806886023,1.52706119311398,0.001,-0.000960980735613036,0.00296098073561304,0.626419354838709,0.032258064516129,1
134,0.99,0.373300397275951,1.60669960272405,0.001,-0.000960980735613036,0.00296098073561304,0.632870967741936,0.032258064516129,1
135,0.99,0.373300397275951,1.60669960272405,0.001,-0.000960980735613036,0.00296098073561304,0.640483870967741,0.0645161290322581,1
136,0.992,0.301812779022967,1.68218722097703,0.001,-0.000960980735613036,0.00296098073561304,0.648354838709676,0.0645161290322581,1
137,0.992,0.301812779022967,1.68218722097703,0.001,-0.000960980735613036,0.00296098073561304,0.655258064516128,0.0645161290322581,1
138,0.995,0.120655445490738,1.86934455450926,0.001,-0.000960980735613036,0.00296098073561304,0.661645161290322,0.0959677419354839,1
139,0.995,0.120655445490738,1.86934455450926,0.001,-0.000960980735613036,0.00296098073561304,0.668774193548386,0.0967741935483871,1
140,0.996,0.017961963929828,1.97403803607017,0.001,-0.000960980735613036,0.00296098073561304,0.675258064516129,0.0967741935483871,1
141,0.996,0.017961963929828,1.97403803607017,0.001,-0.000960980735613036,0.00296098073561304,0.681935483870968,0.0967741935483871,1
142,0.996,0.017961963929828,1.97403803607017,0.001,-0.000960980735613036,0.00296098073561304,0.689161290322581,0.0967741935483871,1
143,0.996,0.017961963929828,1.97403803607017,0.001,-0.000960980735613036,0.00296098073561304,0.696612903225806,0.0967741935483871,1
144,0.997,-0.132907842849731,2.12690784284973,0.001,-0.000960980735613036,0.00296098073561304,0.704258064516129,0.0967741935483871,1
145,0.999,-0.960019754877423,2.95801975487742,0.001,-0.000960980735613036,0.00296098073561304,0.711806451612904,0.0967741935483871,1
146,1,-Inf,Inf,0.001,-0.000960980735613036,0.00296098073561304,0.71883870967742,0.129032258064516,1
147,1,-Inf,Inf,0.001,-0.000960980735613036,0.00296098073561304,0.726096774193548,0.129032258064516,1
148,1,-Inf,Inf,0.001,-0.000960980735613036,0.00296098073561304,0.732322580645161,0.129032258064516,1
149,1,-Inf,Inf,0.001,-0.000960980735613036,0.00296098073561304,0.738677419354838,0.129032258064516,1
150,1,-Inf,Inf,0.001,-0.000960980735613036,0.00296098073561304,0.745193548387096,0.129032258064516,1
