"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
35,0.048,0.0340825965910642,0.0619174034089358,0,0,0,0.00451612903225806,0,0.0330645161290315
36,0.052,0.0374837788971962,0.0665162211028038,0,0,0,0.0047741935483871,0,0.0645161290322581
37,0.053,0.0383371289030164,0.0676628710969836,0,0,0,0.00516129032258064,0,0.0645161290322581
38,0.058,0.042620414998462,0.073379585001538,0,0,0,0.00551612903225806,0,0.0645161290322581
39,0.061,0.045202506231314,0.076797493768686,0,0,0,0.00587096774193548,0,0.0645161290322581
40,0.067,0.0503906494652089,0.0836093505347912,0,0,0,0.00635483870967742,0,0.0653225806451606
41,0.071,0.0538652651360172,0.0881347348639828,0,0,0,0.00664516129032258,0,0.0653225806451606
42,0.075,0.0573511733794827,0.0926488266205173,0,0,0,0.00693548387096774,0,0.0653225806451606
43,0.076,0.0582242930499021,0.0937757069500979,0,0,0,0.00725806451612903,0,0.0967741935483871
44,0.082,0.0634757063471319,0.100524293652868,0,0,0,0.00770967741935483,0,0.0975806451612896
45,0.091,0.0713892218853553,0.110610778114645,0,0,0,0.00841935483870968,0,0.129032258064516
46,0.096,0.0758020416347619,0.116197958365238,0,0,0,0.00880645161290322,0,0.129032258064516
47,0.103,0.0819971388050972,0.124002861194903,0,0,0,0.00941935483870968,0,0.129032258064516
48,0.116,0.0935477983826516,0.138452201617348,0,0,0,0.0101612903225807,0,0.129032258064516
49,0.122,0.0988959173898334,0.145104082610167,0,0,0,0.0106774193548387,0,0.129032258064516
50,0.129,0.105147063665942,0.152852936334058,0,0,0,0.0111290322580645,0,0.129032258064516
51,0.137,0.11230489044994,0.16169510955006,0,0,0,0.0117741935483871,0,0.129032258064516
52,0.145,0.119475513419372,0.170524486580628,0,0,0,0.0123225806451613,0,0.129032258064516
53,0.155,0.12845433765473,0.18154566234527,0,0,0,0.013,0,0.129838709677419
54,0.158,0.131150971920969,0.184849028079031,0,0,0,0.013483870967742,0,0.161290322580645
55,0.167,0.139248158513671,0.194751841486329,0,0,0,0.0140967741935484,0,0.161290322580645
56,0.176,0.147355001792109,0.204644998207891,0,0,0,0.0147741935483871,0,0.161290322580645
57,0.18,0.150960749858502,0.209039250141498,0,0,0,0.0152580645161291,0,0.161290322580645
58,0.195,0.164494690412266,0.225505309587734,0,0,0,0.0162580645161291,0,0.161290322580645
59,0.21,0.178044017615999,0.241955982384001,0,0,0,0.0171290322580646,0,0.161290322580645
60,0.224,0.190699617661091,0.257300382338909,0,0,0,0.0178709677419355,0,0.162096774193548
61,0.227,0.193412378304244,0.260587621695756,0,0,0,0.0184193548387097,0,0.193548387096774
62,0.236,0.201551890453772,0.270448109546228,0,0,0,0.0192580645161291,0,0.193548387096774
63,0.248,0.212406311819399,0.283593688180601,0,0,0,0.0200967741935484,0,0.193548387096774
64,0.259,0.222356508366665,0.295643491633335,0,0,0,0.0208387096774194,0,0.193548387096774
65,0.272,0.23411434206823,0.30988565793177,0,0,0,0.0216774193548388,0,0.193548387096774
66,0.289,0.249484253347887,0.328515746652113,0,0,0,0.0228709677419355,0,0.193548387096774
67,0.297,0.256713769475868,0.337286230524132,0,0,0,0.0236451612903226,0,0.193548387096774
68,0.307,0.265746705059664,0.348253294940336,0,0,0,0.0247096774193549,0,0.193548387096774
69,0.316,0.273871930153331,0.358128069846669,0,0,0,0.0253870967741936,0,0.193548387096774
70,0.328,0.284697960017262,0.371302039982738,0,0,0,0.0265161290322581,0,0.225806451612903
71,0.342,0.297315574611052,0.386684425388948,0,0,0,0.0275483870967742,0,0.225806451612903
72,0.358,0.311716086778958,0.404283913221042,0,0,0,0.0287096774193549,0,0.225806451612903
73,0.372,0.324296777339164,0.419703222660836,0,0,0,0.0296129032258065,0,0.225806451612903
74,0.387,0.337752825703573,0.436247174296428,0,0,0,0.0304193548387097,0,0.225806451612903
75,0.402,0.351181890358274,0.452818109641726,0,0,0,0.0316129032258065,0,0.225806451612903
76,0.415,0.36279619164431,0.46720380835569,0,0,0,0.0324516129032258,0,0.225806451612903
77,0.432,0.377946505370234,0.486053494629766,0,0,0,0.033741935483871,0,0.225806451612903
78,0.45,0.393936399752359,0.506063600247641,0,0,0,0.0351290322580645,0,0.225806451612903
79,0.471,0.412515781780737,0.529484218219263,0,0,0,0.0368064516129032,0,0.226612903225806
80,0.492,0.431003240049906,0.552996759950094,0,0,0,0.038258064516129,0,0.226612903225806
81,0.511,0.447640448866517,0.574359551133483,0,0,0,0.0394516129032258,0,0.226612903225806
82,0.524,0.458969328503435,0.589030671496565,0,0,0,0.0404838709677419,0,0.226612903225806
83,0.534,0.467651097793299,0.600348902206701,0,0,0,0.0416451612903225,0,0.258064516129032
84,0.546,0.478028873712358,0.613971126287642,0,0,0,0.0428064516129032,0,0.258064516129032
85,0.558,0.488359475052724,0.627640524947276,0,0,0,0.0439999999999999,0,0.258064516129032
86,0.578,0.505462302658928,0.650537697341072,0,0,0,0.045516129032258,0,0.258064516129032
87,0.593,0.518185424957294,0.667814575042706,0,0,0,0.0470645161290322,0,0.258064516129032
88,0.604,0.527453216259531,0.680546783740469,0,0,0,0.0482580645161289,0,0.258064516129032
89,0.621,0.541661814003243,0.700338185996757,0,0,0,0.0496774193548386,0,0.258064516129032
90,0.634,0.552424422383976,0.715575577616024,0,0,0,0.051032258064516,0,0.258064516129032
91,0.652,0.56716203408986,0.73683796591014,0,0,0,0.0528387096774192,0,0.258064516129032
92,0.661,0.574452016821128,0.747547983178872,0,0,0,0.0539354838709676,0,0.258064516129032
93,0.669,0.580883927141114,0.757116072858886,0,0,0,0.0549354838709676,0,0.258064516129032
94,0.678,0.58806205037578,0.76793794962422,0,0,0,0.0564516129032256,0,0.290322580645161
95,0.694,0.600658431735839,0.787341568264161,0,0,0,0.0578387096774192,0,0.290322580645161
96,0.712,0.614545965250848,0.809454034749152,0,0,0,0.0594516129032257,0,0.290322580645161
97,0.727,0.625855574193162,0.828144425806838,0,0,0,0.0610645161290321,0,0.290322580645161
98,0.746,0.639779430199142,0.852220569800858,0,0,0,0.0629677419354837,0,0.290322580645161
99,0.754,0.64548889382832,0.86251110617168,0,0,0,0.0643225806451611,0,0.290322580645161
100,0.763,0.651789916372561,0.874210083627439,0,0,0,0.0656451612903224,0,0.290322580645161
101,0.775,0.659968796503828,0.890031203496172,0,0,0,0.0669354838709675,0,0.290322580645161
102,0.784,0.665917041088965,0.902082958911035,0,0,0,0.0681290322580643,0,0.290322580645161
103,0.795,0.672942996124262,0.917057003875738,0,0,0,0.0695806451612901,0,0.290322580645161
104,0.804,0.678467534079825,0.929532465920175,0,0,0,0.0709032258064514,0,0.290322580645161
105,0.813,0.683764882837437,0.942235117162563,0,0,0,0.0723870967741933,0,0.290322580645161
106,0.826,0.690957188567698,0.961042811432302,0,0,0,0.074064516129032,0,0.290322580645161
107,0.831,0.693559973272901,0.968440026727099,0,0,0,0.0758064516129029,0,0.290322580645161
108,0.837,0.696548947460301,0.977451052539699,0,0,0,0.0769999999999997,0,0.290322580645161
109,0.845,0.700283324633848,0.989716675366152,0,0,0,0.0783225806451609,0,0.290322580645161
110,0.851,0.702875220386424,0.999124779613576,0,0,0,0.0796451612903222,0,0.290322580645161
111,0.861,0.706741094027144,1.01525890597286,0,0,0,0.0814193548387093,0,0.291129032258064
112,0.87,0.709659209086492,1.03034079091351,0,0,0,0.0831290322580641,0,0.32258064516129
113,0.88,0.712155627638776,1.04784437236122,0,0,0,0.0847419354838705,0,0.32258064516129
114,0.885,0.713059261978714,1.05694073802129,0,0,0,0.0862580645161286,0,0.32258064516129
115,0.898,0.714094738797284,1.08190526120272,0,0,0,0.0880322580645156,0,0.32258064516129
116,0.91,0.712914119114421,1.10708588088558,0,0,0,0.0899999999999995,0,0.32258064516129
117,0.917,0.710983647859211,1.12301635214079,0,0,0,0.0915161290322575,0,0.32258064516129
118,0.922,0.708904523625484,1.13509547637452,0,0,0,0.0928387096774188,0,0.32258064516129
119,0.927,0.706131130454637,1.14786886954536,0,0,0,0.0941290322580639,0,0.32258064516129
120,0.93,0.704083201155824,1.15591679884418,0,0,0,0.0957096774193542,0,0.32258064516129
121,0.934,0.700838123600661,1.16716187639934,0,0,0,0.09716129032258,0,0.32258064516129
122,0.938,0.696919742984664,1.17908025701534,0,0,0,0.0986774193548381,0,0.32258064516129
123,0.94,0.694673550821224,1.18532644917878,0,0,0,0.0997741935483865,0,0.32258064516129
124,0.946,0.686579220684347,1.20542077931565,0,0,0,0.101290322580645,0,0.32258064516129
125,0.949,0.681635286179948,1.21636471382005,0,0,0,0.102838709677419,0,0.32258064516129
126,0.951,0.677946159155378,1.22405384084462,0,0,0,0.104548387096774,0,0.32258064516129
127,0.956,0.667092591114228,1.24490740888577,0,0,0,0.105806451612903,0,0.32258064516129
128,0.957,0.664599700951383,1.24940029904862,0,0,0,0.107064516129032,0,0.32258064516129
129,0.962,0.650145648030839,1.27385435196916,0,0,0,0.108903225806451,0,0.32258064516129
130,0.962,0.650145648030839,1.27385435196916,0,0,0,0.110225806451612,0,0.32258064516129
131,0.966,0.635626521503136,1.29637347849686,0,0,0,0.111774193548386,0,0.32258064516129
132,0.97,0.617563149864641,1.32243685013536,0,0,0,0.11332258064516,0,0.32258064516129
133,0.974,0.594642324245514,1.35335767575449,0,0,0,0.115129032258064,0,0.32258064516129
134,0.976,0.580746832186424,1.37125316781358,0,0,0,0.116516129032257,0.032258064516129,0.323387096774193
135,0.978,0.564748766707005,1.391251233293,0,0,0,0.117967741935483,0.032258064516129,0.354838709677419
136,0.982,0.524200237852593,1.43979976214741,0,0,0,0.119354838709676,0.032258064516129,0.354838709677419
137,0.983,0.511688138714677,1.45431186128532,0,0,0,0.120935483870967,0.032258064516129,0.354838709677419
138,0.983,0.511688138714677,1.45431186128532,0,0,0,0.122354838709676,0.032258064516129,0.354838709677419
139,0.985,0.482740040749149,1.48725995925085,0,0,0,0.12374193548387,0.032258064516129,0.354838709677419
140,0.986,0.465847714606578,1.50615228539342,0,0,0,0.124967741935483,0.032258064516129,0.354838709677419
141,0.986,0.465847714606578,1.50615228539342,0,0,0,0.126225806451612,0.032258064516129,0.354838709677419
142,0.987,0.446938806886023,1.52706119311398,0,0,0,0.127387096774193,0.032258064516129,0.354838709677419
143,0.987,0.446938806886023,1.52706119311398,0,0,0,0.128483870967741,0.032258064516129,0.354838709677419
144,0.988,0.425601801804688,1.55039819819531,0,0,0,0.12974193548387,0.032258064516129,0.354838709677419
145,0.991,0.340613311602671,1.64138668839733,0,0,0,0.130935483870967,0.032258064516129,0.354838709677419
146,0.991,0.340613311602671,1.64138668839733,0,0,0,0.132645161290321,0.032258064516129,0.354838709677419
147,0.992,0.301812779022967,1.68218722097703,0,0,0,0.134290322580644,0.032258064516129,0.354838709677419
148,0.992,0.301812779022967,1.68218722097703,0,0,0,0.135774193548386,0.032258064516129,0.354838709677419
149,0.992,0.301812779022967,1.68218722097703,0,0,0,0.137258064516128,0.032258064516129,0.354838709677419
150,0.992,0.301812779022967,1.68218722097703,0,0,0,0.138645161290321,0.032258064516129,0.354838709677419
