"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
47,0.147,0.121269974113462,0.172730025886538,0.001,-0.000960980735613036,0.00296098073561304,0.0571935483870968,0,0.936290322580644
48,0.158,0.131150971920969,0.184849028079031,0.001,-0.000960980735613036,0.00296098073561304,0.0603225806451613,0,0.967741935483871
49,0.165,0.137447893676268,0.192552106323732,0.001,-0.000960980735613036,0.00296098073561304,0.0638709677419355,0,1
50,0.17,0.141949443232981,0.198050556767019,0.001,-0.000960980735613036,0.00296098073561304,0.0665483870967742,0,1
51,0.182,0.152764191163277,0.211235808836723,0.001,-0.000960980735613036,0.00296098073561304,0.0692258064516129,0,1
52,0.195,0.164494690412266,0.225505309587734,0.001,-0.000960980735613036,0.00296098073561304,0.0729032258064516,0,1
53,0.21,0.178044017615999,0.241955982384001,0.001,-0.000960980735613036,0.00296098073561304,0.076258064516129,0,1
54,0.22,0.187083010387822,0.252916989612178,0.001,-0.000960980735613036,0.00296098073561304,0.0797741935483871,0,1
55,0.231,0.197029738393676,0.264970261606324,0.001,-0.000960980735613036,0.00296098073561304,0.0833225806451612,0,1
56,0.242,0.206978950920511,0.277021049079489,0.001,-0.000960980735613036,0.00296098073561304,0.0874516129032257,0,1
57,0.253,0.216929178690622,0.289070821309378,0.001,-0.000960980735613036,0.00296098073561304,0.0919354838709677,0,1
58,0.267,0.22959241127249,0.30440758872751,0.001,-0.000960980735613036,0.00296098073561304,0.0969677419354838,0,1
59,0.28,0.241348278750416,0.318651721249584,0.001,-0.000960980735613036,0.00296098073561304,0.100709677419355,0,1
60,0.289,0.249484253347887,0.328515746652113,0.001,-0.000960980735613036,0.00296098073561304,0.105806451612903,0,1
