"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
57,0.761,0.650401445907444,0.871598554092556,0.012,0.00516925265349824,0.0188307473465018,0.463645161290323,0,1
58,0.774,0.659297645671523,0.888702354328477,0.012,0.00516925265349824,0.0188307473465018,0.478709677419355,0,1
59,0.786,0.66721531298539,0.90478468701461,0.012,0.00516925265349824,0.0188307473465018,0.492032258064517,0,1
60,0.797,0.674189015430074,0.919810984569926,0.012,0.00516925265349824,0.0188307473465018,0.506290322580645,0,1
61,0.809,0.681440253193903,0.936559746806097,0.012,0.00516925265349824,0.0188307473465018,0.520806451612903,0,1
62,0.818,0.686599496547036,0.949400503452964,0.012,0.00516925265349824,0.0188307473465018,0.536032258064515,0,1
63,0.832,0.694068616092397,0.969931383907603,0.012,0.00516925265349824,0.0188307473465018,0.550258064516128,0,1
64,0.852,0.703288343574699,1.0007116564253,0.012,0.00516925265349824,0.0188307473465018,0.565419354838709,0,1
65,0.86,0.706382292687334,1.01361770731267,0.012,0.00516925265349824,0.0188307473465018,0.579258064516128,0,1
66,0.866,0.708433960777019,1.02356603922298,0.012,0.00516925265349824,0.0188307473465018,0.592354838709676,0,1
67,0.877,0.711497974860719,1.04250202513928,0.012,0.00516925265349824,0.0188307473465018,0.605451612903226,0,1
68,0.889,0.713593589031048,1.06440641096895,0.012,0.00516925265349824,0.0188307473465018,0.618451612903226,0,1
69,0.894,0.714000251572503,1.0739997484275,0.012,0.00516925265349824,0.0188307473465018,0.632645161290322,0,1
70,0.905,0.713698419408406,1.09630158059159,0.012,0.00516925265349824,0.0188307473465018,0.645064516129033,0,1
71,0.915,0.711643922840631,1.11835607715937,0.012,0.00516925265349824,0.0188307473465018,0.658806451612903,0,1
72,0.925,0.707331138346953,1.14266886165305,0.012,0.00516925265349824,0.0188307473465018,0.671258064516129,0,1
73,0.93,0.704083201155824,1.15591679884418,0.012,0.00516925265349824,0.0188307473465018,0.683774193548387,0,1
74,0.933,0.701708596284177,1.16429140371582,0.012,0.00516925265349824,0.0188307473465018,0.696322580645161,0,1
75,0.939,0.69582218608531,1.18217781391469,0.012,0.00516925265349824,0.0188307473465018,0.70916129032258,0,1
76,0.948,0.683358122971962,1.21264187702804,0.012,0.00516925265349824,0.0188307473465018,0.720645161290322,0,1
77,0.955,0.669470161123415,1.24052983887659,0.012,0.00516925265349824,0.0188307473465018,0.732516129032257,0,1
78,0.963,0.646795276716133,1.27920472328387,0.012,0.00516925265349824,0.0188307473465018,0.744645161290322,0,1
79,0.967,0.631484693028588,1.30251530697141,0.012,0.00516925265349824,0.0188307473465018,0.755064516129031,0,1
80,0.968,0.627106468233849,1.30889353176615,0.012,0.00516925265349824,0.0188307473465018,0.765193548387096,0,1
81,0.969,0.62247297270608,1.31552702729392,0.012,0.00516925265349824,0.0188307473465018,0.775290322580644,0,1
82,0.971,0.612353425337365,1.32964657466264,0.012,0.00516925265349824,0.0188307473465018,0.784677419354838,0,1
83,0.975,0.587931013900623,1.36206898609938,0.012,0.00516925265349824,0.0188307473465018,0.794741935483871,0.0314516129032259,1
84,0.978,0.564748766707005,1.391251233293,0.012,0.00516925265349824,0.0188307473465018,0.803967741935484,0.032258064516129,1
85,0.98,0.546135505024898,1.4138644949751,0.012,0.00516925265349824,0.0188307473465018,0.813258064516129,0.032258064516129,1
86,0.983,0.511688138714677,1.45431186128532,0.012,0.00516925265349824,0.0188307473465018,0.822870967741935,0.0637096774193549,1
87,0.983,0.511688138714677,1.45431186128532,0.012,0.00516925265349824,0.0188307473465018,0.832193548387096,0.0645161290322581,1
88,0.985,0.482740040749149,1.48725995925085,0.012,0.00516925265349824,0.0188307473465018,0.841354838709676,0.0645161290322581,1
89,0.986,0.465847714606578,1.50615228539342,0.012,0.00516925265349824,0.0188307473465018,0.84932258064516,0.0967741935483871,1
90,0.99,0.373300397275951,1.60669960272405,0.012,0.00516925265349824,0.0188307473465018,0.857774193548386,0.0967741935483871,1
91,0.991,0.340613311602671,1.64138668839733,0.012,0.00516925265349824,0.0188307473465018,0.865516129032257,0.129032258064516,1
92,0.991,0.340613311602671,1.64138668839733,0.012,0.00516925265349824,0.0188307473465018,0.872451612903225,0.129032258064516,1
93,0.992,0.301812779022967,1.68218722097703,0.012,0.00516925265349824,0.0188307473465018,0.879064516129031,0.129032258064516,1
94,0.994,0.196237462231607,1.79176253776839,0.012,0.00516925265349824,0.0188307473465018,0.885645161290321,0.161290322580645,1
95,0.995,0.120655445490738,1.86934455450926,0.012,0.00516925265349824,0.0188307473465018,0.893516129032258,0.192741935483871,1
96,0.995,0.120655445490738,1.86934455450926,0.012,0.00516925265349824,0.0188307473465018,0.899225806451612,0.225806451612903,1
97,0.996,0.017961963929828,1.97403803607017,0.012,0.00516925265349824,0.0188307473465018,0.904903225806451,0.225806451612903,1
98,0.996,0.017961963929828,1.97403803607017,0.012,0.00516925265349824,0.0188307473465018,0.910806451612902,0.258064516129032,1
99,0.997,-0.132907842849731,2.12690784284973,0.012,0.00516925265349824,0.0188307473465018,0.915677419354837,0.290322580645161,1
100,0.997,-0.132907842849731,2.12690784284973,0.012,0.00516925265349824,0.0188307473465018,0.920290322580644,0.321774193548387,1
101,0.997,-0.132907842849731,2.12690784284973,0.012,0.00516925265349824,0.0188307473465018,0.924999999999999,0.32258064516129,1
102,0.997,-0.132907842849731,2.12690784284973,0.012,0.00516925265349824,0.0188307473465018,0.929709677419354,0.354838709677419,1
103,0.998,-0.386542668176029,2.38254266817603,0.012,0.00516925265349824,0.0188307473465018,0.934580645161289,0.387096774193548,1
104,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.939129032258063,0.387096774193548,1
105,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.943096774193548,0.419354838709677,1
106,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.946870967741935,0.451612903225806,1
107,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.950999999999999,0.483870967741935,1
108,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.95432258064516,0.516129032258065,1
109,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.957258064516128,0.54758064516129,1
110,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.960193548387096,0.548387096774194,1
111,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.962838709677419,0.580645161290323,1
112,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.965645161290322,0.612096774193548,1
113,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.967838709677419,0.612903225806452,1
114,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.970290322580645,0.645161290322581,1
115,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.972935483870968,0.67741935483871,1
116,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.975,0.67741935483871,1
117,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.977032258064515,0.709677419354839,1
118,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.978903225806451,0.741935483870968,1
119,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.980516129032257,0.741935483870968,1
120,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.982290322580645,0.774193548387097,1
121,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.983741935483871,0.774193548387097,1
122,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.984903225806452,0.774193548387097,1
123,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.985903225806452,0.774193548387097,1
124,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.986967741935484,0.806451612903226,1
125,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.987709677419354,0.806451612903226,1
126,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.988645161290322,0.838709677419355,1
127,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.989516129032258,0.870967741935484,1
128,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.99041935483871,0.870967741935484,1
129,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.991032258064516,0.903225806451613,1
130,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.991806451612903,0.903225806451613,1
131,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.992677419354838,0.903225806451613,1
132,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.993612903225806,0.934677419354839,1
133,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.99416129032258,0.934677419354839,1
134,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.995064516129032,0.935483870967742,1
135,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.995483870967742,0.935483870967742,1
136,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.995870967741935,0.967741935483871,1
137,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.996322580645161,0.967741935483871,1
138,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.99658064516129,0.967741935483871,1
139,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.997096774193548,0.967741935483871,1
140,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.997387096774193,0.967741935483871,1
141,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.997870967741935,0.967741935483871,1
142,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998129032258064,1,1
143,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998193548387097,1,1
144,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998322580645161,1,1
145,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998483870967742,1,1
146,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998548387096774,1,1
147,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998645161290323,1,1
148,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998709677419355,1,1
149,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998806451612903,1,1
150,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.999,1,1
