"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
32,0.074,0.056478695473481,0.091521304526519,0,0,0,0.0366774193548387,0,0.871774193548386
33,0.078,0.0599724000464075,0.0960275999535925,0,0,0,0.0383870967741935,0,0.904032258064515
34,0.081,0.0625990254314961,0.0994009745685039,0,0,0,0.0402258064516129,0,0.936290322580644
35,0.093,0.0731530442182246,0.112846955781775,0,0,0,0.0425161290322581,0,0.967741935483871
36,0.097,0.0766858776736116,0.117314122326388,0,0,0,0.0443225806451613,0,0.968548387096773
37,0.104,0.0828836556194023,0.125116344380598,0,0,0,0.0466129032258065,0,1
38,0.109,0.0873214381267258,0.130678561873274,0,0,0,0.0489677419354839,0,1
39,0.12,0.0971121310416512,0.142887868958349,0,0,0,0.0521290322580645,0,1
40,0.128,0.104253324713637,0.151746675286363,0,0,0,0.0543870967741935,0,1
41,0.132,0.107829636915989,0.156170363084011,0,0,0,0.0568387096774194,0,1
42,0.14,0.114992466251426,0.165007533748574,0,0,0,0.0594516129032258,0,1
43,0.145,0.119475513419372,0.170524486580628,0,0,0,0.0622258064516129,0,1
44,0.149,0.123065109092335,0.174934890907665,0,0,0,0.0649677419354838,0,1
45,0.152,0.125759026709261,0.178240973290739,0,0,0,0.0678709677419355,0,1
46,0.16,0.13294943007378,0.18705056992622,0,0,0,0.0708387096774193,0,1
47,0.168,0.140148470557119,0.195851529442881,0,0,0,0.0737419354838709,0,1
48,0.173,0.14465174255583,0.20134825744417,0,0,0,0.0768709677419354,0,1
49,0.182,0.152764191163277,0.211235808836723,0,0,0,0.0798387096774193,0,1
50,0.19,0.159981404939892,0.220018595060108,0,0,0,0.0828064516129032,0,1
51,0.201,0.16991286419569,0.232087135804311,0,0,0,0.086258064516129,0,1
52,0.209,0.177140352039899,0.240859647960101,0,0,0,0.0893225806451612,0,1
53,0.224,0.190699617661091,0.257300382338909,0,0,0,0.0936451612903225,0,1
54,0.234,0.199742977316568,0.268257022683432,0,0,0,0.0975161290322581,0,1
55,0.244,0.208788049166775,0.279211950833225,0,0,0,0.101838709677419,0,1
56,0.254,0.217833747011504,0.290166252988496,0,0,0,0.105967741935484,0,1
57,0.263,0.225974562266616,0.300025437733384,0,0,0,0.110354838709677,0,1
58,0.28,0.241348278750416,0.318651721249584,0,0,0,0.116096774193548,0,1
59,0.294,0.254003002945582,0.333996997054418,0,0,0,0.121774193548387,0,1
60,0.307,0.265746705059664,0.348253294940336,0,0,0,0.126548387096774,0,1
61,0.318,0.275676902585231,0.360323097414769,0,0,0,0.131967741935484,0,1
62,0.33,0.286501363891685,0.373498636108315,0,0,0,0.137064516129032,0,1
63,0.337,0.292810991450119,0.381189008549881,0,0,0,0.141967741935484,0,1
64,0.352,0.306318547946367,0.397681452053633,0,0,0,0.147677419354839,0,1
65,0.364,0.31711021889231,0.41088978110769,0,0,0,0.152774193548387,0,1
66,0.373,0.325194626368928,0.420805373631072,0,0,0,0.158516129032258,0,1
67,0.386,0.336856561735772,0.435143438264228,0,0,0,0.164290322580645,0,1
68,0.402,0.351181890358274,0.452818109641726,0,0,0,0.171064516129032,0,1
69,0.414,0.361903633530568,0.466096366469432,0,0,0,0.17658064516129,0,1
70,0.426,0.372604467164104,0.479395532835896,0,0,0,0.182516129032258,0,1
71,0.441,0.385948461291873,0.496051538708127,0,0,0,0.188677419354838,0,1
72,0.457,0.400139030984148,0.513860969015852,0,0,0,0.194870967741935,0,1
73,0.469,0.410750093555841,0.527249906444159,0,0,0,0.20074193548387,0,1
74,0.481,0.42133152606046,0.54066847393954,0,0,0,0.206258064516129,0,1
75,0.495,0.433636096010185,0.556363903989815,0,0,0,0.212,0,1
76,0.514,0.450258908473645,0.577741091526355,0,0,0,0.21858064516129,0,1
77,0.528,0.462445571844097,0.593554428155903,0,0,0,0.224516129032258,0,1
78,0.542,0.474574686313194,0.609425313686806,0,0,0,0.230741935483871,0,1
79,0.555,0.485781440431312,0.624218559568688,0,0,0,0.236935483870967,0,1
80,0.565,0.494362443644927,0.635637556355073,0,0,0,0.243838709677419,0,1
81,0.576,0.503758894260327,0.648241105739673,0,0,0,0.250225806451612,0,1
82,0.59,0.51564842908478,0.66435157091522,0,0,0,0.257258064516129,0,1
83,0.606,0.529132231676036,0.682867768323964,0,0,0,0.263967741935484,0,1
84,0.627,0.546640833065196,0.707359166934804,0,0,0,0.271806451612903,0,1
85,0.634,0.552424422383976,0.715575577616024,0,0,0,0.278870967741935,0,1
86,0.646,0.562272003480736,0.729727996519264,0,0,0,0.285516129032258,0,1
87,0.655,0.569598170606432,0.740401829393568,0,0,0,0.292096774193548,0,1
88,0.669,0.580883927141114,0.757116072858886,0,0,0,0.299612903225807,0,1
89,0.679,0.588855664370378,0.769144335629622,0,0,0,0.306612903225807,0,1
90,0.692,0.599096139624194,0.784903860375806,0,0,0,0.314322580645161,0,1
91,0.705,0.609183650239868,0.800816349760132,0,0,0,0.321806451612903,0,1
92,0.721,0.621362779910115,0.820637220089885,0,0,0,0.329096774193549,0,1
93,0.734,0.63104124484456,0.83695875515544,0,0,0,0.336451612903226,0,1
94,0.747,0.640498405066778,0.853501594933222,0,0,0,0.343387096774194,0,1
95,0.756,0.646900676926564,0.865099323073436,0,0,0,0.350193548387097,0,1
96,0.764,0.652481543672382,0.875518456327618,0,0,0,0.358161290322581,0,1
97,0.773,0.658624530525024,0.887375469474976,0,0,0,0.36641935483871,0,1
98,0.785,0.666567289245141,0.903432710754859,0,0,0,0.374161290322581,0,1
99,0.793,0.671686958218499,0.914313041781501,0,0,0,0.381451612903227,0,1
100,0.804,0.678467534079825,0.929532465920175,0,0,0,0.389677419354839,0,1
101,0.818,0.686599496547036,0.949400503452964,0,0,0,0.397967741935484,0,1
102,0.826,0.690957188567698,0.961042811432302,0,0,0,0.404903225806452,0,1
103,0.831,0.693559973272901,0.968440026727099,0,0,0,0.412645161290323,0,1
104,0.836,0.69606147691253,0.97593852308747,0,0,0,0.421,0,1
105,0.842,0.698918470616809,0.985081529383191,0,0,0,0.428322580645161,0,1
106,0.851,0.702875220386424,0.999124779613576,0,0,0,0.436870967741936,0,1
107,0.866,0.708433960777019,1.02356603922298,0,0,0,0.446096774193549,0,1
108,0.875,0.711014634799321,1.03898536520068,0,0,0,0.454161290322581,0,1
109,0.883,0.712727900012398,1.0532720999876,0,0,0,0.46241935483871,0,1
110,0.888,0.713476649126829,1.06252335087317,0,0,0,0.470709677419356,0,1
111,0.895,0.714044020085915,1.07595597991408,0,0,0,0.478258064516129,0,1
112,0.899,0.714083684969778,1.08391631503022,0,0,0,0.486548387096775,0,1
113,0.904,0.713802558727341,1.09419744127266,0,0,0,0.494258064516129,0,1
114,0.911,0.712701122182146,1.10929887781785,0,0,0,0.502870967741936,0,1
115,0.914,0.711940188454358,1.11605981154564,0,0,0,0.510387096774194,0,1
116,0.918,0.71061827349594,1.12538172650406,0,0,0,0.518483870967742,0,1
117,0.921,0.70937238341543,1.13262761658457,0,0,0,0.524967741935484,0,1
118,0.926,0.706746919033019,1.14525308096698,0,0,0,0.532096774193548,0,1
119,0.929,0.70480044100507,1.15319955899493,0,0,0,0.539516129032258,0,1
120,0.939,0.69582218608531,1.18217781391469,0,0,0,0.547225806451613,0,1
121,0.943,0.690899045562953,1.19510095443705,0,0,0,0.554225806451613,0,1
122,0.947,0.685004925870877,1.20899507412912,0,0,0,0.561903225806451,0,1
123,0.952,0.675971499056106,1.22802850094389,0,0,0,0.569258064516128,0,1
124,0.956,0.667092591114228,1.24490740888577,0,0,0,0.576516129032258,0,1
125,0.962,0.650145648030839,1.27385435196916,0,0,0,0.583032258064516,0,1
126,0.968,0.627106468233849,1.30889353176615,0,0,0,0.590290322580645,0,1
127,0.971,0.612353425337365,1.32964657466264,0,0,0,0.597645161290323,0,1
128,0.973,0.60092489806293,1.34507510193707,0,0,0,0.604645161290323,0,1
129,0.974,0.594642324245514,1.35335767575449,0,0,0,0.611741935483871,0,1
130,0.976,0.580746832186424,1.37125316781358,0,0,0,0.61783870967742,0.032258064516129,1
131,0.98,0.546135505024898,1.4138644949751,0,0,0,0.625483870967743,0.032258064516129,1
132,0.984,0.49793580670862,1.47006419329138,0,0,0,0.632161290322581,0.032258064516129,1
133,0.987,0.446938806886023,1.52706119311398,0,0,0,0.638612903225807,0.032258064516129,1
134,0.988,0.425601801804688,1.55039819819531,0,0,0,0.645225806451613,0.032258064516129,1
135,0.989,0.401297044727217,1.57670295527278,0,0,0,0.651870967741935,0.0645161290322581,1
136,0.989,0.401297044727217,1.57670295527278,0,0,0,0.659290322580645,0.0645161290322581,1
137,0.993,0.254787022601201,1.7312129773988,0,0,0,0.666225806451613,0.0645161290322581,1
138,0.993,0.254787022601201,1.7312129773988,0,0,0,0.673290322580645,0.0645161290322581,1
139,0.994,0.196237462231607,1.79176253776839,0,0,0,0.680354838709677,0.0959677419354839,1
140,0.994,0.196237462231607,1.79176253776839,0,0,0,0.687096774193548,0.0967741935483871,1
141,0.995,0.120655445490738,1.86934455450926,0,0,0,0.693870967741935,0.0967741935483871,1
142,0.996,0.017961963929828,1.97403803607017,0,0,0,0.7,0.0967741935483871,1
143,0.997,-0.132907842849731,2.12690784284973,0,0,0,0.706451612903226,0.0967741935483871,1
144,0.998,-0.386542668176029,2.38254266817603,0,0,0,0.713290322580646,0.129032258064516,1
145,0.999,-0.960019754877423,2.95801975487742,0,0,0,0.719645161290322,0.129032258064516,1
146,0.999,-0.960019754877423,2.95801975487742,0,0,0,0.726,0.129032258064516,1
147,0.999,-0.960019754877423,2.95801975487742,0,0,0,0.733,0.129032258064516,1
148,0.999,-0.960019754877423,2.95801975487742,0,0,0,0.739032258064516,0.129032258064516,1
149,0.999,-0.960019754877423,2.95801975487742,0,0,0,0.744806451612903,0.129032258064516,1
150,0.999,-0.960019754877423,2.95801975487742,0,0,0,0.751483870967742,0.161290322580645,1
