"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
18,0.148,0.122167458743023,0.173832541256977,0.012,0.00516925265349824,0.0188307473465018,0.0593225806451613,0,0.741935483870968
19,0.162,0.13474842738439,0.18925157261561,0.012,0.00516925265349824,0.0188307473465018,0.064258064516129,0,0.774193548387097
20,0.17,0.141949443232981,0.198050556767019,0.012,0.00516925265349824,0.0188307473465018,0.0691935483870968,0,0.806451612903226
21,0.179,0.150059168260426,0.207940831739574,0.012,0.00516925265349824,0.0188307473465018,0.0746129032258064,0,0.838709677419355
22,0.192,0.161786502262324,0.222213497737676,0.012,0.00516925265349824,0.0188307473465018,0.0810645161290322,0,0.870967741935484
23,0.203,0.171719410454586,0.234280589545414,0.012,0.00516925265349824,0.0188307473465018,0.0875483870967742,0,0.871774193548386
24,0.217,0.184370902830142,0.249629097169858,0.012,0.00516925265349824,0.0188307473465018,0.0941290322580645,0,0.903225806451613
25,0.227,0.193412378304244,0.260587621695756,0.012,0.00516925265349824,0.0188307473465018,0.100774193548387,0,0.904032258064515
26,0.24,0.205169885987765,0.274830114012235,0.012,0.00516925265349824,0.0188307473465018,0.108548387096774,0,0.935483870967742
27,0.263,0.225974562266616,0.300025437733384,0.012,0.00516925265349824,0.0188307473465018,0.116258064516129,0,0.967741935483871
28,0.279,0.240444127038727,0.317555872961273,0.012,0.00516925265349824,0.0188307473465018,0.123516129032258,0,0.967741935483871
29,0.291,0.251291868791618,0.330708131208382,0.012,0.00516925265349824,0.0188307473465018,0.130387096774194,0,1
30,0.31,0.268455611306892,0.351544388693108,0.012,0.00516925265349824,0.0188307473465018,0.139193548387097,0,1
31,0.32,0.277481630267543,0.362518369732457,0.012,0.00516925265349824,0.0188307473465018,0.146903225806451,0,1
32,0.341,0.296414816998835,0.385585183001165,0.012,0.00516925265349824,0.0188307473465018,0.155322580645161,0,1
33,0.351,0.305418639767814,0.396581360232186,0.012,0.00516925265349824,0.0188307473465018,0.163806451612903,0,1
34,0.367,0.319805949982757,0.414194050017243,0.012,0.00516925265349824,0.0188307473465018,0.173612903225806,0,1
35,0.387,0.337752825703573,0.436247174296428,0.012,0.00516925265349824,0.0188307473465018,0.182709677419355,0,1
36,0.4,0.349393017609556,0.450606982390444,0.012,0.00516925265349824,0.0188307473465018,0.191612903225806,0,1
37,0.419,0.366364952809263,0.471635047190737,0.012,0.00516925265349824,0.0188307473465018,0.201677419354838,0,1
38,0.446,0.390387986649638,0.501612013350362,0.012,0.00516925265349824,0.0188307473465018,0.211290322580645,0,1
39,0.47,0.411633041138051,0.528366958861949,0.012,0.00516925265349824,0.0188307473465018,0.222032258064516,0,1
40,0.486,0.425731185833057,0.546268814166943,0.012,0.00516925265349824,0.0188307473465018,0.232870967741935,0,1
41,0.499,0.437143195431246,0.560856804568755,0.012,0.00516925265349824,0.0188307473465018,0.244096774193548,0,1
42,0.514,0.450258908473645,0.577741091526355,0.012,0.00516925265349824,0.0188307473465018,0.256645161290323,0,1
43,0.531,0.465049679484332,0.596950320515669,0.012,0.00516925265349824,0.0188307473465018,0.269548387096774,0,1
44,0.55,0.48147782191955,0.61852217808045,0.012,0.00516925265349824,0.0188307473465018,0.281129032258065,0,1
45,0.569,0.497784657144653,0.640215342855347,0.012,0.00516925265349824,0.0188307473465018,0.294,0,1
46,0.584,0.510562847382164,0.657437152617836,0.012,0.00516925265349824,0.0188307473465018,0.307322580645161,0,1
47,0.595,0.519874557580235,0.670125442419765,0.012,0.00516925265349824,0.0188307473465018,0.321677419354839,0,1
48,0.613,0.534993493943902,0.691006506056098,0.012,0.00516925265349824,0.0188307473465018,0.334193548387097,0,1
49,0.625,0.544983335069083,0.705016664930917,0.012,0.00516925265349824,0.0188307473465018,0.346451612903226,0,1
50,0.636,0.554071701141509,0.717928298858491,0.012,0.00516925265349824,0.0188307473465018,0.360354838709677,0,1
51,0.645,0.561454752075871,0.728545247924129,0.012,0.00516925265349824,0.0188307473465018,0.373774193548387,0,1
52,0.658,0.572028210801382,0.743971789198619,0.012,0.00516925265349824,0.0188307473465018,0.387612903225806,0,1
53,0.669,0.580883927141114,0.757116072858886,0.012,0.00516925265349824,0.0188307473465018,0.400548387096774,0,1
54,0.68,0.58964846431853,0.77035153568147,0.012,0.00516925265349824,0.0188307473465018,0.414322580645161,0,1
55,0.69,0.597530231618566,0.782469768381434,0.012,0.00516925265349824,0.0188307473465018,0.424967741935484,0,1
56,0.705,0.609183650239868,0.800816349760132,0.012,0.00516925265349824,0.0188307473465018,0.437387096774194,0,1
57,0.723,0.622865130659886,0.823134869340114,0.012,0.00516925265349824,0.0188307473465018,0.450322580645161,0,1
58,0.735,0.631776922281958,0.838223077718042,0.012,0.00516925265349824,0.0188307473465018,0.463354838709677,0,1
59,0.747,0.640498405066778,0.853501594933222,0.012,0.00516925265349824,0.0188307473465018,0.476032258064516,0,1
60,0.76,0.649704638961257,0.870295361038743,0.012,0.00516925265349824,0.0188307473465018,0.489903225806451,0,1
