"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
18,0.024,0.0142806598078629,0.0337193401921371,0.001,-0.000960980735613036,0.00296098073561304,0.0103548387096774,0,0
19,0.026,0.015873409066102,0.036126590933898,0.001,-0.000960980735613036,0.00296098073561304,0.0113870967741936,0,0.032258064516129
20,0.028,0.017480333917581,0.038519666082419,0.001,-0.000960980735613036,0.00296098073561304,0.0126451612903226,0,0.033870967741934
21,0.03,0.019099891232927,0.040900108767073,0.001,-0.000960980735613036,0.00296098073561304,0.0138387096774194,0,0.0653225806451606
22,0.033,0.0215501498137987,0.0444498501862013,0.001,-0.000960980735613036,0.00296098073561304,0.0150967741935484,0,0.0975806451612896
23,0.036,0.0240224275972174,0.0479775724027826,0.001,-0.000960980735613036,0.00296098073561304,0.016258064516129,0,0.129032258064516
24,0.04,0.0273482544023891,0.0526517455976109,0.001,-0.000960980735613036,0.00296098073561304,0.0175161290322581,0,0.193548387096774
25,0.043,0.0298618465422251,0.0561381534577749,0.001,-0.000960980735613036,0.00296098073561304,0.0186774193548387,0,0.225806451612903
26,0.047,0.0332355599052206,0.0607644400947794,0.001,-0.000960980735613036,0.00296098073561304,0.0203870967741935,0,0.291129032258064
27,0.049,0.0349309798092677,0.0630690201907323,0.001,-0.000960980735613036,0.00296098073561304,0.0216451612903226,0,0.323387096774193
28,0.05,0.0357806654978438,0.0642193345021562,0.001,-0.000960980735613036,0.00296098073561304,0.0227096774193548,0,0.354838709677419
29,0.052,0.0374837788971962,0.0665162211028038,0.001,-0.000960980735613036,0.00296098073561304,0.0241290322580645,0,0.419354838709677
30,0.055,0.0400472348649093,0.0699527651350907,0.001,-0.000960980735613036,0.00296098073561304,0.0254516129032258,0,0.452419354838709
31,0.062,0.0460650576386451,0.0779349423613549,0.001,-0.000960980735613036,0.00296098073561304,0.027258064516129,0,0.483870967741935
32,0.069,0.0521264766727964,0.0858735233272036,0.001,-0.000960980735613036,0.00296098073561304,0.0287741935483871,0,0.484677419354838
33,0.074,0.056478695473481,0.091521304526519,0.001,-0.000960980735613036,0.00296098073561304,0.0305483870967742,0,0.549193548387096
34,0.077,0.0590980399579326,0.0949019600420674,0.001,-0.000960980735613036,0.00296098073561304,0.0321290322580645,0,0.581451612903225
35,0.079,0.0608473597066438,0.0971526402933562,0.001,-0.000960980735613036,0.00296098073561304,0.0341290322580645,0,0.614516129032257
36,0.086,0.0669878076663838,0.105012192333616,0.001,-0.000960980735613036,0.00296098073561304,0.0361935483870968,0,0.67741935483871
37,0.093,0.0731530442182246,0.112846955781775,0.001,-0.000960980735613036,0.00296098073561304,0.0383870967741935,0,0.679032258064515
38,0.1,0.0793397859535666,0.120660214046433,0.001,-0.000960980735613036,0.00296098073561304,0.0404516129032258,0,0.711290322580644
39,0.104,0.0828836556194023,0.125116344380598,0.001,-0.000960980735613036,0.00296098073561304,0.0423548387096774,0,0.712096774193546
40,0.108,0.0864332093857453,0.129566790614255,0.001,-0.000960980735613036,0.00296098073561304,0.0446451612903226,0,0.775806451612902
41,0.114,0.0917673292684947,0.136232670731505,0.001,-0.000960980735613036,0.00296098073561304,0.0470967741935484,0,0.838709677419355
42,0.123,0.0997881994388465,0.146211800561153,0.001,-0.000960980735613036,0.00296098073561304,0.0494838709677419,0,0.84032258064516
43,0.127,0.103359818313961,0.150640181686039,0.001,-0.000960980735613036,0.00296098073561304,0.0525483870967742,0,0.903225806451613
44,0.13,0.106041031242809,0.153958968757191,0.001,-0.000960980735613036,0.00296098073561304,0.0547741935483871,0,0.903225806451613
45,0.137,0.11230489044994,0.16169510955006,0.001,-0.000960980735613036,0.00296098073561304,0.0579354838709678,0,0.904032258064515
46,0.144,0.118578543171374,0.169421456828626,0.001,-0.000960980735613036,0.00296098073561304,0.0614193548387097,0,0.935483870967742
47,0.153,0.126657312398264,0.179342687601736,0.001,-0.000960980735613036,0.00296098073561304,0.0646451612903226,0,0.967741935483871
48,0.159,0.132050132418442,0.185949867581558,0.001,-0.000960980735613036,0.00296098073561304,0.0676774193548387,0,0.968548387096773
49,0.165,0.137447893676268,0.192552106323732,0.001,-0.000960980735613036,0.00296098073561304,0.0711290322580645,0,1
50,0.179,0.150059168260426,0.207940831739574,0.001,-0.000960980735613036,0.00296098073561304,0.0745483870967742,0,1
51,0.183,0.15366604725998,0.21233395274002,0.001,-0.000960980735613036,0.00296098073561304,0.0781612903225806,0,1
52,0.19,0.159981404939892,0.220018595060108,0.001,-0.000960980735613036,0.00296098073561304,0.0811290322580645,0,1
53,0.199,0.168106554194169,0.229893445805831,0.001,-0.000960980735613036,0.00296098073561304,0.0841612903225806,0,1
54,0.211,0.178947729635984,0.243052270364016,0.001,-0.000960980735613036,0.00296098073561304,0.0874193548387096,0,1
55,0.224,0.190699617661091,0.257300382338909,0.001,-0.000960980735613036,0.00296098073561304,0.0916129032258064,0,1
56,0.233,0.198838545780841,0.267161454219159,0.001,-0.000960980735613036,0.00296098073561304,0.0964516129032257,0,1
57,0.239,0.204265368688409,0.273734631311591,0.001,-0.000960980735613036,0.00296098073561304,0.100612903225806,0,1
58,0.248,0.212406311819399,0.283593688180601,0.001,-0.000960980735613036,0.00296098073561304,0.104483870967742,0,1
59,0.258,0.221451970086391,0.294548029913609,0.001,-0.000960980735613036,0.00296098073561304,0.10858064516129,0,1
60,0.272,0.23411434206823,0.30988565793177,0.001,-0.000960980735613036,0.00296098073561304,0.112838709677419,0,1
