"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
49,0.173,0.14465174255583,0.20134825744417,0.001,-0.000960980735613036,0.00296098073561304,0.0695483870967742,0,0.936290322580644
50,0.186,0.156372136097749,0.215627863902251,0.001,-0.000960980735613036,0.00296098073561304,0.0734193548387096,0,0.936290322580644
51,0.191,0.16088391639065,0.22111608360935,0.001,-0.000960980735613036,0.00296098073561304,0.0769999999999999,0,0.967741935483871
52,0.197,0.1663004922541,0.2276995077459,0.001,-0.000960980735613036,0.00296098073561304,0.0811290322580644,0,0.968548387096773
53,0.211,0.178947729635984,0.243052270364016,0.001,-0.000960980735613036,0.00296098073561304,0.0848709677419354,0,0.968548387096773
54,0.222,0.188891251864729,0.255108748135271,0.001,-0.000960980735613036,0.00296098073561304,0.0894516129032257,0,1
55,0.232,0.197934132429463,0.266065867570537,0.001,-0.000960980735613036,0.00296098073561304,0.0942258064516128,0,1
56,0.241,0.206074413756673,0.275925586243327,0.001,-0.000960980735613036,0.00296098073561304,0.0989032258064515,0,1
57,0.253,0.216929178690622,0.289070821309378,0.001,-0.000960980735613036,0.00296098073561304,0.103483870967742,0,1
58,0.262,0.225070065607958,0.298929934392042,0.001,-0.000960980735613036,0.00296098073561304,0.108258064516129,0,1
59,0.27,0.232305627032345,0.307694372967655,0.001,-0.000960980735613036,0.00296098073561304,0.113193548387097,0,1
60,0.287,0.247676491904714,0.326323508095286,0.001,-0.000960980735613036,0.00296098073561304,0.117967741935484,0,1
