"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
33,0.371,0.323398821673614,0.418601178326386,0.012,0.00516925265349824,0.0188307473465018,0.170677419354839,0,0.967741935483871
34,0.386,0.336856561735772,0.435143438264228,0.012,0.00516925265349824,0.0188307473465018,0.18,0,0.967741935483871
35,0.402,0.351181890358274,0.452818109641726,0.012,0.00516925265349824,0.0188307473465018,0.189741935483871,0,1
36,0.421,0.368148436754639,0.473851563245361,0.012,0.00516925265349824,0.0188307473465018,0.200967741935484,0,1
37,0.436,0.381504610124062,0.490495389875938,0.012,0.00516925265349824,0.0188307473465018,0.211516129032258,0,1
38,0.457,0.400139030984148,0.513860969015852,0.012,0.00516925265349824,0.0188307473465018,0.221741935483871,0,1
39,0.473,0.414280637202347,0.531719362797653,0.012,0.00516925265349824,0.0188307473465018,0.232709677419355,0,1
40,0.491,0.430125146894075,0.551874853105925,0.012,0.00516925265349824,0.0188307473465018,0.244709677419355,0,1
41,0.503,0.440646351632092,0.565353648367908,0.012,0.00516925265349824,0.0188307473465018,0.255258064516129,0,1
42,0.52,0.45548850231677,0.58451149768323,0.012,0.00516925265349824,0.0188307473465018,0.26641935483871,0,1
43,0.528,0.462445571844097,0.593554428155903,0.012,0.00516925265349824,0.0188307473465018,0.277451612903226,0,1
44,0.547,0.478891606971806,0.615108393028194,0.012,0.00516925265349824,0.0188307473465018,0.289354838709677,0,1
45,0.561,0.490934336037437,0.631065663962563,0.012,0.00516925265349824,0.0188307473465018,0.301645161290323,0,1
46,0.575,0.502906596532488,0.647093403467512,0.012,0.00516925265349824,0.0188307473465018,0.313483870967742,0,1
47,0.592,0.517340196393844,0.666659803606156,0.012,0.00516925265349824,0.0188307473465018,0.326032258064517,0,1
48,0.61,0.532484476327277,0.687515523672723,0.012,0.00516925265349824,0.0188307473465018,0.33941935483871,0,1
49,0.624,0.544153764793851,0.703846235206149,0.012,0.00516925265349824,0.0188307473465018,0.352806451612903,0,1
50,0.64,0.557359143814266,0.722640856185734,0.012,0.00516925265349824,0.0188307473465018,0.365193548387097,0,1
51,0.649,0.564719935069262,0.733280064930738,0.012,0.00516925265349824,0.0188307473465018,0.376806451612903,0,1
52,0.665,0.577673814427933,0.752326185572068,0.012,0.00516925265349824,0.0188307473465018,0.389322580645162,0,1
53,0.678,0.58806205037578,0.76793794962422,0.012,0.00516925265349824,0.0188307473465018,0.402483870967742,0,1
54,0.688,0.595960766448104,0.780039233551896,0.012,0.00516925265349824,0.0188307473465018,0.415129032258064,0,1
55,0.703,0.607642356705505,0.798357643294495,0.012,0.00516925265349824,0.0188307473465018,0.429161290322581,0,1
56,0.72,0.620609859643926,0.819390140356073,0.012,0.00516925265349824,0.0188307473465018,0.442032258064516,0,1
57,0.731,0.628826417836148,0.833173582163852,0.012,0.00516925265349824,0.0188307473465018,0.455032258064516,0,1
58,0.749,0.641931894184736,0.856068105815264,0.012,0.00516925265349824,0.0188307473465018,0.468677419354839,0,1
59,0.761,0.650401445907444,0.871598554092556,0.012,0.00516925265349824,0.0188307473465018,0.481258064516129,0,1
60,0.771,0.6572724929864,0.8847275070136,0.012,0.00516925265349824,0.0188307473465018,0.494774193548386,0,1
61,0.784,0.665917041088965,0.902082958911035,0.012,0.00516925265349824,0.0188307473465018,0.508387096774193,0,1
62,0.799,0.675424768618686,0.922575231381314,0.012,0.00516925265349824,0.0188307473465018,0.521064516129031,0,1
63,0.815,0.684908472968431,0.945091527031569,0.012,0.00516925265349824,0.0188307473465018,0.533935483870968,0,1
64,0.822,0.688806822727626,0.955193177272374,0.012,0.00516925265349824,0.0188307473465018,0.546419354838709,0,1
65,0.845,0.700283324633848,0.989716675366152,0.012,0.00516925265349824,0.0188307473465018,0.559806451612903,0,1
66,0.853,0.703695836182197,1.0023041638178,0.012,0.00516925265349824,0.0188307473465018,0.573935483870968,0,1
67,0.863,0.707438835462032,1.01856116453797,0.012,0.00516925265349824,0.0188307473465018,0.587612903225806,0,1
68,0.873,0.710497018803845,1.03550298119615,0.012,0.00516925265349824,0.0188307473465018,0.599838709677419,0,1
69,0.881,0.712356135773707,1.04964386422629,0.012,0.00516925265349824,0.0188307473465018,0.611419354838708,0,1
70,0.892,0.713874284926711,1.07012571507329,0.012,0.00516925265349824,0.0188307473465018,0.624032258064516,0,1
71,0.898,0.714094738797284,1.08190526120272,0.012,0.00516925265349824,0.0188307473465018,0.635709677419354,0,1
72,0.907,0.713438829096018,1.10056117090398,0.012,0.00516925265349824,0.0188307473465018,0.648032258064515,0,1
73,0.911,0.712701122182146,1.10929887781785,0.012,0.00516925265349824,0.0188307473465018,0.661322580645161,0,1
74,0.92,0.709813416222633,1.13018658377737,0.012,0.00516925265349824,0.0188307473465018,0.67290322580645,0,1
75,0.924,0.707884826027757,1.14011517397224,0.012,0.00516925265349824,0.0188307473465018,0.685838709677418,0,1
76,0.927,0.706131130454637,1.14786886954536,0.012,0.00516925265349824,0.0188307473465018,0.697999999999999,0,1
77,0.935,0.699925674601545,1.17007432539845,0.012,0.00516925265349824,0.0188307473465018,0.709645161290322,0,1
78,0.937,0.697968249435817,1.17603175056418,0.012,0.00516925265349824,0.0188307473465018,0.721838709677418,0,1
79,0.939,0.69582218608531,1.18217781391469,0.012,0.00516925265349824,0.0188307473465018,0.732516129032257,0,1
80,0.946,0.686579220684347,1.20542077931565,0.012,0.00516925265349824,0.0188307473465018,0.743806451612902,0,1
81,0.952,0.675971499056106,1.22802850094389,0.012,0.00516925265349824,0.0188307473465018,0.75448387096774,0,1
82,0.957,0.664599700951383,1.24940029904862,0.012,0.00516925265349824,0.0188307473465018,0.764645161290321,0,1
83,0.959,0.65924016116963,1.25875983883037,0.012,0.00516925265349824,0.0188307473465018,0.774709677419354,0,1
84,0.968,0.627106468233849,1.30889353176615,0.012,0.00516925265349824,0.0188307473465018,0.784548387096773,0,1
85,0.969,0.62247297270608,1.31552702729392,0.012,0.00516925265349824,0.0188307473465018,0.793935483870966,0,1
86,0.973,0.60092489806293,1.34507510193707,0.012,0.00516925265349824,0.0188307473465018,0.803225806451612,0,1
87,0.975,0.587931013900623,1.36206898609938,0.012,0.00516925265349824,0.0188307473465018,0.811290322580643,0.0314516129032259,1
88,0.979,0.55580768753044,1.40219231246956,0.012,0.00516925265349824,0.0188307473465018,0.819612903225805,0.032258064516129,1
89,0.982,0.524200237852593,1.43979976214741,0.012,0.00516925265349824,0.0188307473465018,0.826935483870966,0.032258064516129,1
90,0.982,0.524200237852593,1.43979976214741,0.012,0.00516925265349824,0.0188307473465018,0.834645161290322,0.032258064516129,1
91,0.985,0.482740040749149,1.48725995925085,0.012,0.00516925265349824,0.0188307473465018,0.843516129032257,0.0645161290322581,1
92,0.987,0.446938806886023,1.52706119311398,0.012,0.00516925265349824,0.0188307473465018,0.851612903225807,0.0645161290322581,1
93,0.989,0.401297044727217,1.57670295527278,0.012,0.00516925265349824,0.0188307473465018,0.859741935483871,0.0967741935483871,1
94,0.99,0.373300397275951,1.60669960272405,0.012,0.00516925265349824,0.0188307473465018,0.866387096774193,0.0967741935483871,1
95,0.992,0.301812779022967,1.68218722097703,0.012,0.00516925265349824,0.0188307473465018,0.872967741935483,0.128225806451613,1
96,0.993,0.254787022601201,1.7312129773988,0.012,0.00516925265349824,0.0188307473465018,0.879193548387095,0.129032258064516,1
97,0.994,0.196237462231607,1.79176253776839,0.012,0.00516925265349824,0.0188307473465018,0.885774193548386,0.161290322580645,1
98,0.995,0.120655445490738,1.86934455450926,0.012,0.00516925265349824,0.0188307473465018,0.892096774193547,0.161290322580645,1
99,0.995,0.120655445490738,1.86934455450926,0.012,0.00516925265349824,0.0188307473465018,0.897645161290322,0.193548387096774,1
100,0.995,0.120655445490738,1.86934455450926,0.012,0.00516925265349824,0.0188307473465018,0.90432258064516,0.225806451612903,1
101,0.996,0.017961963929828,1.97403803607017,0.012,0.00516925265349824,0.0188307473465018,0.909548387096773,0.258064516129032,1
102,0.996,0.017961963929828,1.97403803607017,0.012,0.00516925265349824,0.0188307473465018,0.914838709677418,0.290322580645161,1
103,0.996,0.017961963929828,1.97403803607017,0.012,0.00516925265349824,0.0188307473465018,0.920387096774192,0.321774193548387,1
104,0.997,-0.132907842849731,2.12690784284973,0.012,0.00516925265349824,0.0188307473465018,0.925419354838709,0.354838709677419,1
105,0.998,-0.386542668176029,2.38254266817603,0.012,0.00516925265349824,0.0188307473465018,0.929838709677419,0.354838709677419,1
106,0.998,-0.386542668176029,2.38254266817603,0.012,0.00516925265349824,0.0188307473465018,0.933870967741935,0.354838709677419,1
107,0.998,-0.386542668176029,2.38254266817603,0.012,0.00516925265349824,0.0188307473465018,0.93816129032258,0.387096774193548,1
108,0.998,-0.386542668176029,2.38254266817603,0.012,0.00516925265349824,0.0188307473465018,0.941645161290321,0.419354838709677,1
109,0.998,-0.386542668176029,2.38254266817603,0.012,0.00516925265349824,0.0188307473465018,0.94532258064516,0.419354838709677,1
110,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.948612903225805,0.483870967741935,1
111,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.951387096774193,0.515322580645161,1
112,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.954451612903225,0.516129032258065,1
113,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.957064516129032,0.516129032258065,1
114,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.960064516129032,0.54758064516129,1
115,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.962677419354839,0.580645161290323,1
116,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.965225806451612,0.612903225806452,1
117,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.967709677419354,0.612903225806452,1
118,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.97,0.645161290322581,1
119,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.97258064516129,0.676612903225806,1
120,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.974645161290322,0.709677419354839,1
121,0.999,-0.960019754877423,2.95801975487742,0.012,0.00516925265349824,0.0188307473465018,0.976387096774193,0.709677419354839,1
122,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.978419354838709,0.741129032258065,1
123,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.979903225806451,0.741935483870968,1
124,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.98158064516129,0.774193548387097,1
125,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.983096774193548,0.774193548387097,1
126,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.984612903225806,0.806451612903226,1
127,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.986129032258064,0.806451612903226,1
128,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.987096774193548,0.806451612903226,1
129,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.988225806451613,0.838709677419355,1
130,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.989193548387097,0.838709677419355,1
131,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.990129032258064,0.870967741935484,1
132,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.991193548387097,0.870967741935484,1
133,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.992096774193548,0.903225806451613,1
134,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.992677419354839,0.903225806451613,1
135,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.993354838709677,0.903225806451613,1
136,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.994,0.935483870967742,1
137,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.994774193548387,0.935483870967742,1
138,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.995193548387097,0.967741935483871,1
139,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.995645161290322,0.967741935483871,1
140,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.995903225806452,0.967741935483871,1
141,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.99616129032258,0.967741935483871,1
142,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.996677419354839,0.967741935483871,1
143,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.997,0.967741935483871,1
144,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.997290322580645,0.967741935483871,1
145,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.997709677419355,0.967741935483871,1
146,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998096774193548,1,1
147,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998225806451613,1,1
148,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.99841935483871,1,1
149,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998612903225806,1,1
150,1,-Inf,Inf,0.012,0.00516925265349824,0.0188307473465018,0.998709677419355,1,1
