"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
21,0.028,0.017480333917581,0.038519666082419,0.001,-0.000960980735613036,0.00296098073561304,0.0136451612903226,0,0.032258064516129
22,0.033,0.0215501498137987,0.0444498501862013,0.001,-0.000960980735613036,0.00296098073561304,0.0144516129032258,0,0.0645161290322581
23,0.036,0.0240224275972174,0.0479775724027826,0.001,-0.000960980735613036,0.00296098073561304,0.0154838709677419,0,0.0967741935483871
24,0.04,0.0273482544023891,0.0526517455976109,0.001,-0.000960980735613036,0.00296098073561304,0.0166451612903226,0,0.129838709677419
25,0.042,0.0290222930828778,0.0549777069171222,0.001,-0.000960980735613036,0.00296098073561304,0.0182258064516129,0,0.194354838709677
26,0.045,0.0315457143984855,0.0584542856015145,0.001,-0.000960980735613036,0.00296098073561304,0.0195161290322581,0,0.258064516129032
27,0.051,0.0366316117968149,0.0653683882031851,0.001,-0.000960980735613036,0.00296098073561304,0.0211290322580645,0,0.258064516129032
28,0.052,0.0374837788971962,0.0665162211028038,0.001,-0.000960980735613036,0.00296098073561304,0.0225161290322581,0,0.291129032258064
29,0.057,0.0417616602302103,0.0722383397697897,0.001,-0.000960980735613036,0.00296098073561304,0.0244193548387097,0,0.387903225806451
30,0.06,0.0443408649460356,0.0756591350539644,0.001,-0.000960980735613036,0.00296098073561304,0.026258064516129,0,0.389516129032256
31,0.062,0.0460650576386451,0.0779349423613549,0.001,-0.000960980735613036,0.00296098073561304,0.0276129032258065,0,0.452419354838709
32,0.063,0.0469284948926963,0.0790715051073037,0.001,-0.000960980735613036,0.00296098073561304,0.0298387096774194,0,0.516935483870967
33,0.07,0.0529955097644168,0.0870044902355832,0.001,-0.000960980735613036,0.00296098073561304,0.0315161290322581,0,0.580645161290323
34,0.076,0.0582242930499021,0.0937757069500979,0.001,-0.000960980735613036,0.00296098073561304,0.0329354838709677,0,0.614516129032257
35,0.08,0.0617229057584898,0.0982770942415102,0.001,-0.000960980735613036,0.00296098073561304,0.0347741935483871,0,0.710483870967741
36,0.087,0.0678671217072962,0.106132878292704,0.001,-0.000960980735613036,0.00296098073561304,0.0368709677419355,0,0.743548387096773
37,0.096,0.0758020416347619,0.116197958365238,0.001,-0.000960980735613036,0.00296098073561304,0.0386129032258065,0,0.775806451612902
38,0.1,0.0793397859535666,0.120660214046433,0.001,-0.000960980735613036,0.00296098073561304,0.0409677419354839,0,0.838709677419355
39,0.107,0.0855453106429216,0.128454689357078,0.001,-0.000960980735613036,0.00296098073561304,0.0431290322580645,0,0.84032258064516
40,0.112,0.0899880458358163,0.134011954164184,0.001,-0.000960980735613036,0.00296098073561304,0.0450967741935484,0,0.935483870967742
41,0.115,0.0926574182232228,0.137342581776777,0.001,-0.000960980735613036,0.00296098073561304,0.0468709677419355,0,0.936290322580644
42,0.124,0.100680734834608,0.147319265165392,0.001,-0.000960980735613036,0.00296098073561304,0.0497741935483871,0,0.967741935483871
43,0.13,0.106041031242809,0.153958968757191,0.001,-0.000960980735613036,0.00296098073561304,0.052,0,0.967741935483871
44,0.137,0.11230489044994,0.16169510955006,0.001,-0.000960980735613036,0.00296098073561304,0.0544193548387097,0,0.968548387096773
45,0.142,0.116785137767791,0.167214862232209,0.001,-0.000960980735613036,0.00296098073561304,0.057,0,0.968548387096773
46,0.153,0.126657312398264,0.179342687601736,0.001,-0.000960980735613036,0.00296098073561304,0.0600322580645161,0,1
47,0.162,0.13474842738439,0.18925157261561,0.001,-0.000960980735613036,0.00296098073561304,0.0629032258064516,0,1
48,0.17,0.141949443232981,0.198050556767019,0.001,-0.000960980735613036,0.00296098073561304,0.0661612903225806,0,1
49,0.183,0.15366604725998,0.21233395274002,0.001,-0.000960980735613036,0.00296098073561304,0.0691612903225807,0,1
50,0.198,0.167203491469716,0.228796508530284,0.001,-0.000960980735613036,0.00296098073561304,0.0728709677419355,0,1
51,0.215,0.182563015525739,0.247436984474261,0.001,-0.000960980735613036,0.00296098073561304,0.0766774193548387,0,1
52,0.229,0.195221012832537,0.262778987167464,0.001,-0.000960980735613036,0.00296098073561304,0.0810322580645161,0,1
53,0.241,0.206074413756673,0.275925586243327,0.001,-0.000960980735613036,0.00296098073561304,0.0858064516129032,0,1
54,0.251,0.215120033965779,0.286879966034221,0.001,-0.000960980735613036,0.00296098073561304,0.0895483870967742,0,1
55,0.262,0.225070065607958,0.298929934392042,0.001,-0.000960980735613036,0.00296098073561304,0.094,0,1
56,0.274,0.235922972081629,0.312077027918371,0.001,-0.000960980735613036,0.00296098073561304,0.0985806451612903,0,1
57,0.292,0.252195619580692,0.331804380419308,0.001,-0.000960980735613036,0.00296098073561304,0.103322580645161,0,1
58,0.306,0.264843631284102,0.347156368715898,0.001,-0.000960980735613036,0.00296098073561304,0.108096774193548,0,1
59,0.321,0.278383900239899,0.363616099760101,0.001,-0.000960980735613036,0.00296098073561304,0.113193548387097,0,1
60,0.331,0.287402959467427,0.374597040532573,0.001,-0.000960980735613036,0.00296098073561304,0.118290322580645,0,1
61,0.348,0.302718386293361,0.393281613706639,0.001,-0.000960980735613036,0.00296098073561304,0.124032258064516,0,1
62,0.361,0.314413590139134,0.407586409860866,0.001,-0.000960980735613036,0.00296098073561304,0.130322580645161,0,1
63,0.378,0.329682241486371,0.426317758513629,0.001,-0.000960980735613036,0.00296098073561304,0.136322580645161,0,1
64,0.392,0.342232329242453,0.441767670757547,0.001,-0.000960980735613036,0.00296098073561304,0.143225806451613,0,1
65,0.397,0.346708722389977,0.447291277610023,0.001,-0.000960980735613036,0.00296098073561304,0.148967741935484,0,1
66,0.415,0.36279619164431,0.46720380835569,0.001,-0.000960980735613036,0.00296098073561304,0.155548387096774,0,1
67,0.425,0.3717135713501,0.4782864286499,0.001,-0.000960980735613036,0.00296098073561304,0.162387096774193,0,1
68,0.434,0.379725888750312,0.488274111249688,0.001,-0.000960980735613036,0.00296098073561304,0.168935483870967,0,1
69,0.447,0.391275360539184,0.502724639460816,0.001,-0.000960980735613036,0.00296098073561304,0.176419354838709,0,1
70,0.456,0.39925350490222,0.51274649509778,0.001,-0.000960980735613036,0.00296098073561304,0.183096774193548,0,1
71,0.467,0.40898358257845,0.52501641742155,0.001,-0.000960980735613036,0.00296098073561304,0.190129032258064,0,1
72,0.477,0.41780780889702,0.53619219110298,0.001,-0.000960980735613036,0.00296098073561304,0.197032258064516,0,1
73,0.493,0.431881096904625,0.554118903095375,0.001,-0.000960980735613036,0.00296098073561304,0.20358064516129,0,1
74,0.508,0.445019605579984,0.570980394420016,0.001,-0.000960980735613036,0.00296098073561304,0.211322580645161,0,1
75,0.52,0.45548850231677,0.58451149768323,0.001,-0.000960980735613036,0.00296098073561304,0.217935483870967,0,1
76,0.533,0.466784260201957,0.599215739798043,0.001,-0.000960980735613036,0.00296098073561304,0.224225806451612,0,1
77,0.543,0.475438717340027,0.610561282659974,0.001,-0.000960980735613036,0.00296098073561304,0.231645161290322,0,1
78,0.556,0.486641134292347,0.625358865707653,0.001,-0.000960980735613036,0.00296098073561304,0.238967741935483,0,1
79,0.576,0.503758894260327,0.648241105739673,0.001,-0.000960980735613036,0.00296098073561304,0.24616129032258,0,1
80,0.591,0.516494530156002,0.665505469843997,0.001,-0.000960980735613036,0.00296098073561304,0.253645161290322,0,1
81,0.608,0.530809326988295,0.685190673011705,0.001,-0.000960980735613036,0.00296098073561304,0.260935483870968,0,1
82,0.629,0.54829611545203,0.70970388454797,0.001,-0.000960980735613036,0.00296098073561304,0.268741935483871,0,1
83,0.64,0.557359143814266,0.722640856185734,0.001,-0.000960980735613036,0.00296098073561304,0.276032258064516,0,1
84,0.647,0.563088620874507,0.730911379125493,0.001,-0.000960980735613036,0.00296098073561304,0.284,0,1
85,0.658,0.572028210801382,0.743971789198619,0.001,-0.000960980735613036,0.00296098073561304,0.291645161290322,0,1
86,0.67,0.58168458729524,0.75831541270476,0.001,-0.000960980735613036,0.00296098073561304,0.29858064516129,0,1
87,0.681,0.590440443746449,0.771559556253551,0.001,-0.000960980735613036,0.00296098073561304,0.306774193548387,0,1
88,0.689,0.596745940059189,0.781254059940811,0.001,-0.000960980735613036,0.00296098073561304,0.314935483870968,0,1
89,0.699,0.604547944979082,0.793452055020917,0.001,-0.000960980735613036,0.00296098073561304,0.322677419354839,0,1
90,0.713,0.615307800446205,0.810692199553795,0.001,-0.000960980735613036,0.00296098073561304,0.330870967741936,0,1
91,0.723,0.622865130659886,0.823134869340114,0.001,-0.000960980735613036,0.00296098073561304,0.338,0,1
92,0.733,0.630304260160056,0.835695739839944,0.001,-0.000960980735613036,0.00296098073561304,0.344290322580645,0,1
93,0.738,0.633975986330812,0.842024013669188,0.001,-0.000960980735613036,0.00296098073561304,0.352032258064517,0,1
94,0.745,0.639058987926225,0.850941012073775,0.001,-0.000960980735613036,0.00296098073561304,0.359451612903226,0,1
95,0.76,0.649704638961257,0.870295361038743,0.001,-0.000960980735613036,0.00296098073561304,0.367677419354839,0,1
96,0.77,0.65659361263292,0.88340638736708,0.001,-0.000960980735613036,0.00296098073561304,0.375096774193549,0,1
97,0.774,0.659297645671523,0.888702354328477,0.001,-0.000960980735613036,0.00296098073561304,0.383677419354839,0,1
98,0.788,0.668504582862015,0.907495417137985,0.001,-0.000960980735613036,0.00296098073561304,0.391903225806452,0,1
99,0.794,0.672316214353266,0.915683785646734,0.001,-0.000960980735613036,0.00296098073561304,0.399741935483871,0,1
100,0.804,0.678467534079825,0.929532465920175,0.001,-0.000960980735613036,0.00296098073561304,0.406645161290323,0,1
101,0.814,0.684338273029933,0.943661726970067,0.001,-0.000960980735613036,0.00296098073561304,0.415032258064516,0,1
102,0.827,0.691485497651282,0.962514502348718,0.001,-0.000960980735613036,0.00296098073561304,0.422645161290323,0,1
103,0.834,0.695073513415552,0.972926486584448,0.001,-0.000960980735613036,0.00296098073561304,0.429677419354839,0,1
104,0.843,0.699378310102836,0.986621689897164,0.001,-0.000960980735613036,0.00296098073561304,0.437516129032259,0,1
105,0.855,0.70449354464526,1.00550645535474,0.001,-0.000960980735613036,0.00296098073561304,0.445903225806452,0,1
106,0.863,0.707438835462032,1.01856116453797,0.001,-0.000960980735613036,0.00296098073561304,0.453741935483872,0,1
107,0.867,0.70875142804336,1.02524857195664,0.001,-0.000960980735613036,0.00296098073561304,0.461193548387098,0,1
108,0.876,0.711260675121906,1.04073932487809,0.001,-0.000960980735613036,0.00296098073561304,0.469612903225807,0,1
109,0.881,0.712356135773707,1.04964386422629,0.001,-0.000960980735613036,0.00296098073561304,0.477451612903226,0,1
110,0.89,0.713699017689531,1.06630098231047,0.001,-0.000960980735613036,0.00296098073561304,0.485612903225807,0,1
111,0.901,0.714017539849214,1.08798246015079,0.001,-0.000960980735613036,0.00296098073561304,0.492612903225807,0,1
112,0.906,0.713577326943047,1.09842267305695,0.001,-0.000960980735613036,0.00296098073561304,0.500064516129033,0,1
113,0.912,0.712468184355112,1.11153181564489,0.001,-0.000960980735613036,0.00296098073561304,0.508354838709678,0,1
114,0.914,0.711940188454358,1.11605981154564,0.001,-0.000960980735613036,0.00296098073561304,0.516096774193549,0,1
115,0.919,0.710228449031418,1.12777155096858,0.001,-0.000960980735613036,0.00296098073561304,0.523838709677421,0,1
116,0.928,0.705482684818562,1.15051731518144,0.001,-0.000960980735613036,0.00296098073561304,0.531516129032259,0,1
117,0.933,0.701708596284177,1.16429140371582,0.001,-0.000960980735613036,0.00296098073561304,0.538645161290324,0,1
118,0.935,0.699925674601545,1.17007432539845,0.001,-0.000960980735613036,0.00296098073561304,0.546774193548388,0,1
119,0.942,0.692214326354331,1.19178567364567,0.001,-0.000960980735613036,0.00296098073561304,0.553612903225807,0,1
120,0.944,0.689523282007961,1.19847671799204,0.001,-0.000960980735613036,0.00296098073561304,0.560903225806452,0,1
121,0.95,0.679832644459032,1.22016735554097,0.001,-0.000960980735613036,0.00296098073561304,0.567645161290323,0,1
122,0.951,0.677946159155378,1.22405384084462,0.001,-0.000960980735613036,0.00296098073561304,0.574870967741936,0,1
123,0.961,0.653329780279982,1.26867021972002,0.001,-0.000960980735613036,0.00296098073561304,0.582354838709678,0,1
124,0.965,0.639548928408586,1.29045107159141,0.001,-0.000960980735613036,0.00296098073561304,0.589064516129033,0,1
125,0.967,0.631484693028588,1.30251530697141,0.001,-0.000960980735613036,0.00296098073561304,0.596354838709678,0,1
126,0.971,0.612353425337365,1.32964657466264,0.001,-0.000960980735613036,0.00296098073561304,0.603774193548387,0,1
127,0.973,0.60092489806293,1.34507510193707,0.001,-0.000960980735613036,0.00296098073561304,0.611032258064516,0,1
128,0.977,0.573039003174166,1.38096099682583,0.001,-0.000960980735613036,0.00296098073561304,0.617387096774194,0.032258064516129,1
129,0.98,0.546135505024898,1.4138644949751,0.001,-0.000960980735613036,0.00296098073561304,0.623935483870968,0.032258064516129,1
130,0.982,0.524200237852593,1.43979976214741,0.001,-0.000960980735613036,0.00296098073561304,0.63083870967742,0.032258064516129,1
131,0.984,0.49793580670862,1.47006419329138,0.001,-0.000960980735613036,0.00296098073561304,0.637612903225807,0.032258064516129,1
132,0.987,0.446938806886023,1.52706119311398,0.001,-0.000960980735613036,0.00296098073561304,0.644290322580645,0.0645161290322581,1
133,0.987,0.446938806886023,1.52706119311398,0.001,-0.000960980735613036,0.00296098073561304,0.650870967741936,0.0645161290322581,1
134,0.987,0.446938806886023,1.52706119311398,0.001,-0.000960980735613036,0.00296098073561304,0.657064516129033,0.0645161290322581,1
135,0.988,0.425601801804688,1.55039819819531,0.001,-0.000960980735613036,0.00296098073561304,0.664516129032259,0.0645161290322581,1
136,0.99,0.373300397275951,1.60669960272405,0.001,-0.000960980735613036,0.00296098073561304,0.67183870967742,0.0645161290322581,1
137,0.991,0.340613311602671,1.64138668839733,0.001,-0.000960980735613036,0.00296098073561304,0.678612903225807,0.0959677419354839,1
138,0.992,0.301812779022967,1.68218722097703,0.001,-0.000960980735613036,0.00296098073561304,0.685645161290323,0.0967741935483871,1
139,0.994,0.196237462231607,1.79176253776839,0.001,-0.000960980735613036,0.00296098073561304,0.692096774193549,0.0967741935483871,1
140,0.995,0.120655445490738,1.86934455450926,0.001,-0.000960980735613036,0.00296098073561304,0.698225806451613,0.0967741935483871,1
141,0.996,0.017961963929828,1.97403803607017,0.001,-0.000960980735613036,0.00296098073561304,0.704806451612903,0.0967741935483871,1
142,0.996,0.017961963929828,1.97403803607017,0.001,-0.000960980735613036,0.00296098073561304,0.711064516129032,0.0967741935483871,1
143,0.997,-0.132907842849731,2.12690784284973,0.001,-0.000960980735613036,0.00296098073561304,0.717838709677419,0.128225806451613,1
144,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.724451612903225,0.129032258064516,1
145,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.731129032258063,0.129032258064516,1
146,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.737516129032257,0.129032258064516,1
147,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.743935483870966,0.129032258064516,1
148,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.749774193548385,0.161290322580645,1
149,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.756354838709676,0.161290322580645,1
150,0.998,-0.386542668176029,2.38254266817603,0.001,-0.000960980735613036,0.00296098073561304,0.762548387096773,0.161290322580645,1
