"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
23,0.031,0.0199139960308447,0.0420860039691553,0.002,-0.000774634605563186,0.00477463460556319,0.0138387096774194,0,0.032258064516129
24,0.033,0.0215501498137987,0.0444498501862013,0.002,-0.000774634605563186,0.00477463460556319,0.0149032258064516,0,0.0645161290322581
25,0.037,0.0248509088665596,0.0491490911334404,0.002,-0.000774634605563186,0.00477463460556319,0.0160322580645161,0,0.0645161290322581
26,0.041,0.028184407307565,0.053815592692435,0.002,-0.000774634605563186,0.00477463460556319,0.0172903225806452,0,0.0975806451612896
27,0.042,0.0290222930828778,0.0549777069171222,0.002,-0.000774634605563186,0.00477463460556319,0.0186129032258065,0,0.129838709677419
28,0.047,0.0332355599052206,0.0607644400947794,0.002,-0.000774634605563186,0.00477463460556319,0.0197741935483871,0,0.193548387096774
29,0.05,0.0357806654978438,0.0642193345021562,0.002,-0.000774634605563186,0.00477463460556319,0.0210645161290323,0,0.193548387096774
30,0.054,0.0391916257050261,0.0688083742949739,0.002,-0.000774634605563186,0.00477463460556319,0.0226129032258065,0,0.290322580645161
31,0.059,0.0434801590770338,0.0745198409229662,0.002,-0.000774634605563186,0.00477463460556319,0.0243548387096774,0,0.354838709677419
32,0.065,0.0486579345979684,0.0813420654020316,0.002,-0.000774634605563186,0.00477463460556319,0.0260645161290323,0,0.356451612903224
33,0.07,0.0529955097644168,0.0870044902355832,0.002,-0.000774634605563186,0.00477463460556319,0.0277096774193548,0,0.42016129032258
34,0.075,0.0573511733794827,0.0926488266205173,0.002,-0.000774634605563186,0.00477463460556319,0.0297741935483871,0,0.453225806451611
35,0.08,0.0617229057584898,0.0982770942415102,0.002,-0.000774634605563186,0.00477463460556319,0.0320645161290323,0,0.516935483870967
36,0.087,0.0678671217072962,0.106132878292704,0.002,-0.000774634605563186,0.00477463460556319,0.034483870967742,0,0.549193548387096
37,0.094,0.0740356167027003,0.1139643832973,0.002,-0.000774634605563186,0.00477463460556319,0.0366129032258065,0,0.580645161290323
38,0.101,0.0802251970878171,0.121774802912183,0.002,-0.000774634605563186,0.00477463460556319,0.0390967741935484,0,0.647580645161288
39,0.11,0.0882099909503914,0.131790009049609,0.002,-0.000774634605563186,0.00477463460556319,0.0411612903225807,0,0.741935483870968
40,0.119,0.096220635819604,0.141779364180396,0.002,-0.000774634605563186,0.00477463460556319,0.0440322580645161,0,0.774999999999999
41,0.127,0.103359818313961,0.150640181686039,0.002,-0.000774634605563186,0.00477463460556319,0.0466129032258064,0,0.870967741935484
42,0.134,0.109619111713765,0.158380888286235,0.002,-0.000774634605563186,0.00477463460556319,0.0494193548387096,0,0.870967741935484
43,0.142,0.116785137767791,0.167214862232209,0.002,-0.000774634605563186,0.00477463460556319,0.0530322580645161,0,0.904032258064515
44,0.147,0.121269974113462,0.172730025886538,0.002,-0.000774634605563186,0.00477463460556319,0.0563548387096774,0,0.936290322580644
45,0.157,0.130251950991869,0.183748049008131,0.002,-0.000774634605563186,0.00477463460556319,0.0596129032258065,0,0.967741935483871
46,0.173,0.14465174255583,0.20134825744417,0.002,-0.000774634605563186,0.00477463460556319,0.0631612903225806,0,0.967741935483871
47,0.181,0.151862424764605,0.210137575235395,0.002,-0.000774634605563186,0.00477463460556319,0.0669677419354838,0,0.968548387096773
48,0.188,0.15817661181625,0.21782338818375,0.002,-0.000774634605563186,0.00477463460556319,0.0704516129032258,0,1
49,0.199,0.168106554194169,0.229893445805831,0.002,-0.000774634605563186,0.00477463460556319,0.0743870967741935,0,1
50,0.208,0.176236734259446,0.239763265740554,0.002,-0.000774634605563186,0.00477463460556319,0.0787741935483871,0,1
51,0.216,0.183466939891858,0.248533060108142,0.002,-0.000774634605563186,0.00477463460556319,0.0831290322580644,0,1
52,0.228,0.194316683608813,0.261683316391187,0.002,-0.000774634605563186,0.00477463460556319,0.0874193548387096,0,1
53,0.237,0.202456369830009,0.271543630169991,0.002,-0.000774634605563186,0.00477463460556319,0.0913548387096773,0,1
54,0.253,0.216929178690622,0.289070821309378,0.002,-0.000774634605563186,0.00477463460556319,0.0962258064516128,0,1
55,0.261,0.224165557096211,0.297834442903789,0.002,-0.000774634605563186,0.00477463460556319,0.101258064516129,0,1
56,0.262,0.225070065607958,0.298929934392042,0.002,-0.000774634605563186,0.00477463460556319,0.105225806451613,0,1
57,0.268,0.230496834377696,0.305503165622304,0.002,-0.000774634605563186,0.00477463460556319,0.109645161290323,0,1
58,0.28,0.241348278750416,0.318651721249584,0.002,-0.000774634605563186,0.00477463460556319,0.114258064516129,0,1
59,0.29,0.250388079756819,0.329611920243181,0.002,-0.000774634605563186,0.00477463460556319,0.11941935483871,0,1
60,0.299,0.258520731429251,0.339479268570749,0.002,-0.000774634605563186,0.00477463460556319,0.124129032258064,0,1
