"q.threshold.n","q.prob","q.lcl","q.ucl","e.prob","e.lcl","e.ucl","perc.yrs","perc.lcl","perc.ucl"
50,0.19,0.159981404939892,0.220018595060108,0.001,-0.000960980735613036,0.00296098073561304,0.0850322580645161,0,1
51,0.199,0.168106554194169,0.229893445805831,0.001,-0.000960980735613036,0.00296098073561304,0.0887096774193548,0,1
52,0.21,0.178044017615999,0.241955982384001,0.001,-0.000960980735613036,0.00296098073561304,0.0923225806451612,0,1
53,0.231,0.197029738393676,0.264970261606324,0.001,-0.000960980735613036,0.00296098073561304,0.0967096774193548,0,1
54,0.242,0.206978950920511,0.277021049079489,0.001,-0.000960980735613036,0.00296098073561304,0.100354838709677,0,1
55,0.252,0.216024607340498,0.287975392659502,0.001,-0.000960980735613036,0.00296098073561304,0.104774193548387,0,1
56,0.263,0.225974562266616,0.300025437733384,0.001,-0.000960980735613036,0.00296098073561304,0.109387096774193,0,1
57,0.275,0.236827252906168,0.313172747093832,0.001,-0.000960980735613036,0.00296098073561304,0.114354838709677,0,1
58,0.284,0.244964591349755,0.323035408650245,0.001,-0.000960980735613036,0.00296098073561304,0.118806451612903,0,1
59,0.297,0.256713769475868,0.337286230524132,0.001,-0.000960980735613036,0.00296098073561304,0.123709677419355,0,1
60,0.314,0.272066719660871,0.355933280339129,0.001,-0.000960980735613036,0.00296098073561304,0.128709677419355,0,1
